"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Vitamin H (biotin) metabolism","5","3","1","0.67572","0.48054","1",NA,"0","0","1","1",NA,"P45","EC0006"
"Aspartate and asparagine metabolism","114","65","16","11.391","0.48684","0.61048",NA,"100","1","1","1",NA,"P46","EC0006;EC00096;EC000141;EC000709;EC00025;EC000328;EC00039;EC00042;EC000573;EC000594;EC000261"
"Prostaglandin formation from arachidonate","78","38","4","4.0543","0.52425","0.73448",NA,"0","0","1","1",NA,"P47","EC0001067;EC000189;EC0006;EC00050"
"Keratan sulfate biosynthesis","66","5","1","0.77225","0.52707","1",NA,"0","0","1","1",NA,"P48","EC00037"
"Phytanic acid peroxisomal oxidation","34","4","1","0.77225","0.52707","1",NA,"53","0.53","1","1",NA,"P49","EC0006"
"D4&E4-neuroprostanes formation","37","26","1","0.86878","0.56946","1",NA,"36","0.36","1","1",NA,"P50","EC00050"
"C21-steroid hormone biosynthesis and metabolism","112","40","8","3.1855","0.57602","0.80555",NA,"0","0","1","1",NA,"P51","EC000832;EC000401;EC000169"
"Tryptophan metabolism","94","58","14","12.163","0.58062","0.6958",NA,"28","0.28","1","1",NA,"P52","EC00010;EC0006;EC000263;EC000501;EC000803;EC000467;EC00060;EC0001281;EC0001317;EC0001426;EC000458"
"Vitamin B2 (riboflavin) metabolism","8","4","1","1.0618","0.64326","1",NA,"0","0","1","1",NA,"P53","EC0006"
"Glycosphingolipid biosynthesis - globoseries","16","5","1","1.0618","0.64326","1",NA,"0","0","1","1",NA,"P54","EC00037"
"Carbon fixation","10","10","2","2.3167","0.64608","0.89367",NA,"92","0.92","1","1",NA,"P55","EC000107;EC00025"
"Beta-Alanine metabolism","20","12","2","2.3167","0.64608","0.89367",NA,"100","1","1","1",NA,"P56","EC000119;EC00025"
"Selenoamino acid metabolism","35","9","2","2.4133","0.66853","0.90323",NA,"0","0","1","1",NA,"P57","EC0006;EC00096"
"Lipoate metabolism","8","4","1","1.1584","0.67531","1",NA,"33","0.33","1","1",NA,"P58","EC000419"
"Pentose and Glucuronate Interconversions","15","11","2","1.1584","0.67531","1",NA,"23","0.23","1","1",NA,"P59","EC000107"
"Drug metabolism - cytochrome P450","53","21","5","3.7647","0.69132","0.87428",NA,"3","0.03","1","1",NA,"P60","EC0001239;EC0001106;EC0001235"
"Vitamin D3 (cholecalciferol) metabolism","16","12","2","1.2549","0.70449","1",NA,"0","0","1","1",NA,"P61","EC000436"
"Vitamin B1 (thiamin) metabolism","20","6","1","1.3514","0.73107","1",NA,"55","0.55","1","1",NA,"P62","EC0006"
"Glycosphingolipid biosynthesis - ganglioseries","62","10","1","1.448","0.75528","1",NA,"0","0","1","1",NA,"P63","EC00037"
"Glutamate metabolism","15","12","2","2.9925","0.78002","0.94511",NA,"100","1","1","1",NA,"P64","EC00042;EC00096"
"Glycine, serine, alanine and threonine metabolism","88","43","6","8.2051","0.78784","0.88811",NA,"100","1","1","1",NA,"P65","EC00010;EC0006;EC00039;EC000164;EC00096;EC000419"
"N-Glycan biosynthesis","48","9","1","1.641","0.7974","1",NA,"0","0","1","1",NA,"P66","EC00037"
"Methionine and cysteine metabolism","94","36","5","7.4329","0.83436","0.92334",NA,"97","0.97","1","1",NA,"P67","EC00010;EC0006;EC000306;EC000622;EC00096"
"Phosphatidylinositol phosphate metabolism","59","27","2","3.3786","0.8349","0.96244",NA,"0","0","1","1",NA,"P68","EC0001456;EC00037"
"Ascorbate (Vitamin C) and Aldarate Metabolism","29","20","4","3.5716","0.85746","0.96894",NA,"89","0.89","1","1",NA,"P69","EC000715;EC00050"
"Leukotriene metabolism","92","21","2","3.5716","0.85746","0.96894",NA,"0","0","1","1",NA,"P70","EC0006;EC000189"
"Porphyrin metabolism","43","11","1","2.2202","0.88522","1",NA,"72","0.72","1","1",NA,"P71","EC00050"
"Glutathione Metabolism","19","9","1","2.4133","0.90508","1",NA,"100","1","1","1",NA,"P72","EC000709"
"Glycolysis and Gluconeogenesis","49","33","2","4.1508","0.90935","0.98247",NA,"94","0.94","1","1",NA,"P73","EC000419;EC0006"
"Aminosugars metabolism","69","29","2","4.1508","0.90935","0.98247",NA,"82","0.82","1","1",NA,"P74","EC00042;EC00037"
"Sialic acid metabolism","107","28","2","4.2474","0.91607","0.98407",NA,"0","0","1","1",NA,"P75","EC000942;EC00037"
"TCA cycle","31","17","1","2.7029","0.92866","1",NA,"87","0.87","1","1",NA,"P76","EC000419"
"Pentose phosphate pathway","37","33","7","4.537","0.93355","0.98805",NA,"7","0.07","1","1",NA,"P77","EC000107;EC0006"
"Xenobiotics metabolism","110","33","2","5.1161","0.95875","0.99328",NA,"100","1","1","1",NA,"P78","EC0001096;EC0001196"
"Galactose metabolism","41","34","1","4.6335","0.98954","1",NA,"37","0.37","1","1",NA,"P79","EC000942"
