m.z,p.value,mode,r.t
88.0232760598122,0.8359458925011347,positive,113.38567197869
88.0394420519191,0.03496547309038719,positive,65.1718652300233
88.0475389274924,0.6809253528831029,positive,232.066235830148
88.0579472058142,0.6509647640265891,positive,64.1171097091935
88.0758068403613,0.39184363441729914,positive,118.492015685037
88.087044672945,0.8397116362350687,positive,65.1986760584162
88.1033105652738,0.27096108239919575,positive,43.8321528639505
88.5091968716259,0.6548893435226211,positive,221.393579125436
88.9527126739963,0.027718989494020758,positive,261.972616486356
88.9527381148858,0.520869660383205,positive,111.650074941419
88.9931205111981,0.8953143438800978,positive,61.9235298638156
88.9931624657581,0.3004737809120515,positive,183.884827483235
89.0084281905117,0.5549735631321769,positive,247.680256659646
89.0250352022006,0.9235942736686897,positive,49.6637436181993
89.0387380574804,0.045631153499886785,positive,41.7644308530072
89.0426695192855,0.44495995005832284,positive,188.279804900399
89.059782466347,0.6816045623062968,positive,27.2699582876527
89.0598271041968,0.9086362969738478,positive,195.862411400638
89.0791828931432,0.7170194296342944,positive,221.226846137721
89.1074617664026,0.14530492613252421,positive,61.1842942840643
89.165167552877,4.49363892235186e-5,positive,28.3994402255323
89.2206563314981,0.005457454632652438,positive,31.9108769017788
89.5068805550707,0.6124196416907189,positive,218.480482749333
89.5068834437151,0.6958195994822891,positive,142.771134429762
89.6193646865164,0.30750618048565204,positive,26.2327190785665
89.7308033500439,0.0015479352875394615,positive,26.1465590929256
89.8289988584971,0.44361716510638116,positive,24.4789358415766
89.8432845695868,0.5280908586121205,positive,26.6087366413469
89.9545141614125,0.47625082741720903,positive,26.3892971361448
90.0084358813438,0.423850585985798,positive,218.909641128361
90.0174812114057,0.255044558785771,positive,48.4622885758549
90.0370906569727,0.3317201974293314,positive,25.8191163019951
90.0373364651131,0.014346464973119878,positive,228.463925177462
90.0506047112774,0.3764614466670474,positive,183.213405721256
90.0550893561864,0.08326147908128913,positive,55.1883242505111
90.0671249076638,0.29038848896722885,positive,27.1946245594296
90.0914273436708,0.36926309768646837,positive,39.6397498858195
90.1787493665763,0.5460695568645357,positive,26.8552036622635
90.5070999258436,0.14089146332602864,positive,120.606441518588
90.526249091866,0.3647972496480935,positive,111.485418796203
90.7250438489851,0.8425200465284056,positive,39.7778842568598
90.9478359583618,0.1235282998065033,positive,246.632256035377
90.9767730265194,0.0030120154860463822,positive,52.8449323782396
91.0059774957103,0.6738869010635686,positive,240.276454122745
91.008753185658,0.7150968617934708,positive,240.707236870322
91.0240607022134,0.028539097810073532,positive,246.01727890036
91.0241709755353,0.5108919327368386,positive,112.659101841398
91.0276838566224,0.5231263019879637,positive,227.805701168925
91.0291859212223,0.2920309350756245,positive,219.13670372409
91.0398611474264,0.9009521676197589,positive,46.3349333428459
91.0543639610406,0.042782745429675056,positive,42.2032748436132
91.0575017262129,0.5935958692930082,positive,214.079484013245
91.0578211339504,0.435632167486234,positive,26.6754285274501
91.5047909724878,0.46914258037690115,positive,246.010062721627
91.5240249446246,0.24794026781645143,positive,114.013464350738
91.5285473909615,0.9427718567569854,positive,117.754349205363
91.7850128432132,0.7978124482219797,positive,142.840598735754
91.9894545284831,0.28967774953555026,positive,41.4364533144649
92.0166245608983,0.9651981233385434,positive,68.4308942603931
92.0258634701484,0.6373960798703884,positive,117.963462191806
92.0355815273399,0.9767606028460631,positive,134.311123487661
92.0370567612345,0.2570871065872034,positive,88.5907748761921
92.0577344400571,0.08950078932690582,positive,52.7188292399974
92.0577427102227,0.6590387757120095,positive,214.089836623266
92.338008242038,0.17504484480216762,positive,25.2086271757102
92.503595312261,0.8446519086182425,positive,238.945800506641
92.5224301203069,0.8438148095347203,positive,235.248004678757
92.5886928270274,0.48452165244297274,positive,24.3551696266761
93.024150793680107,0.9638138989140277,positive,118.423833307425
93.0367925612933,0.51388420211291,positive,221.25782888165
93.0404017577011,0.7770493598211509,positive,220.681107870555
93.0448789312848,0.011154280275149682,positive,74.0369442994321
93.0475516704874,0.817911477988929,positive,99.0071118355844
93.0700373346759,0.024323127628693958,positive,182.840334063603
93.503984086186,0.7256023430083516,positive,265.294459031546
93.9842487416332,0.04745776371854448,positive,111.494510910167
94.0056280204127,0.8628272317388304,positive,102.22846919109
94.0401222029414,0.12923093016716575,positive,207.644944850535
94.0401354092471,0.6589405114948594,positive,18.7197781628851
94.0452305922027,0.03541345629069238,positive,89.2939041186753
94.0482483288915,0.018679550918477394,positive,78.880925408498
94.0652783406837,0.2955820668688005,positive,63.0727807011016
94.0733394661591,0.172833930335624,positive,210.284638131896
94.286521919779,0.440625454624459,positive,97.7259142535149
94.5024255139403,0.1520468006521341,positive,257.686620720901
94.5209682477233,0.02551002540322006,positive,112.974881374627
94.5437894628883,0.9403531064592893,positive,93.2003578658633
94.5461946354526,0.03399235105151786,positive,86.6243041349176
94.7184822584721,0.9058587755795227,positive,39.8160739151019
95.0030779861009,0.8170130449550084,positive,119.87693998163
95.0128950518737,0.563601041297668,positive,57.7157659432074
95.0241373112555,0.6685648219459617,positive,48.4931583915686
95.0439931761033,0.03372047240483348,positive,89.2525875979151
95.0473006033772,0.11223762058851505,positive,91.9697040339455
95.0492948260459,0.01767300348193542,positive,51.4947083209591
95.060509228891,0.0224330984500556,positive,66.3420799963137
95.0856333597599,0.41790434601327864,positive,24.5916789206174
95.0856614477311,0.12123109407562148,positive,81.1552978641774
95.5018498765769,0.7911984527202044,positive,239.465170588177
95.521257674288,0.7413104261507736,positive,85.5569709355308
95.5456846684962,0.06088880752894883,positive,90.9825963909536
96.0035502228864,0.827490307013579,positive,124.922484343044
96.0081433145336,4.99847719483915e-5,positive,27.3477482118739
96.0081509228169,0.9084536915135619,positive,192.543231793944
96.037076457823,0.7003042932869927,positive,85.0286836781048
96.0445289623407,0.07462179782487238,positive,68.0234026576902
96.0445401186402,0.9404368890039749,positive,159.561827125535
96.0526316842898,0.6625893291618489,positive,219.972274086165
96.0526491870046,0.29995190216797063,positive,22.2133688368507
96.0557633142723,0.7296072559569073,positive,123.166505660789
96.0638961114612,0.10451442200350716,positive,72.9327512175958
96.0683561400908,0.4566264756652112,positive,80.2667488347419
96.0785361459964,0.12490081659736471,positive,55.6725086402342
96.0809210320329,0.40303291711375366,positive,220.760699595395
96.0809309321191,0.5507633857356926,positive,23.9624086525238
96.0890096528156,0.07188939235312507,positive,19.5648471672861
96.4904569344578,0.5634551604323415,positive,264.855597630957
96.9219298091083,0.393857997425993,positive,48.8822367876175
96.961033882609,0.4807046536231089,positive,260.534152471798
97.0010222364668,0.025075332741537806,positive,92.8408259790323
97.0285015163114,0.423502915838125,positive,255.5478717583
97.0397724428499,0.7195487044955816,positive,87.7493599518534
97.044889999634,0.7585497044065328,positive,84.9834672402476
97.0478554470159,0.8982200264185249,positive,225.942554855196
97.064917707104,0.47127533687878664,positive,58.7226470641281
97.0744564332111,0.22476291664513265,positive,46.2910076612194
97.0761728389349,0.5716878763206537,positive,206.621637391298
97.0761733110177,0.007672908208694518,positive,69.2439035606773
97.1012868626841,0.35534237484468423,positive,22.8194510002974
97.1013082240666,0.35593988731517,positive,210.900444907454
97.5338741772194,0.49534230627103004,positive,113.084547998386
97.9676915931836,0.7891363966880903,positive,84.3531944000192
97.9885589029183,0.24323907770280945,positive,115.494028300682
97.991470009054,0.33451036418515256,positive,111.614896697494
97.9935321483299,0.35664228274988297,positive,117.15749383667
98.0060099732232,0.0323178296973692,positive,58.5401137561675
98.0137008574978,0.06008195055120517,positive,231.178427283165
98.0237564469426,0.6906730731050945,positive,224.393254225176
98.0237874049608,0.004255151348136356,positive,60.5093334456149
98.0319131329826,0.8823759552523248,positive,209.910293368808
98.0431168986553,0.05963384278652044,positive,220.74887484071
98.0578325754839,0.13538183092405076,positive,41.4544267594079
98.0601842384041,0.032490672700349055,positive,171.864913918468
98.0682602193977,0.5272020474062,positive,235.524397377076
98.068283084061,0.4279643059216038,positive,117.858607621994
98.0713964318573,0.7451742548632581,positive,208.16767435117401
98.0778359722831,0.47779824611756117,positive,49.4513889332468
98.0795834371381,0.793208614159278,positive,88.4090931092075
98.0965239107845,0.804494157707639,positive,256.601164154138
98.0965503567689,0.015426227382992574,positive,63.0905251361414
98.5121794984049,0.5417411095886439,positive,209.989332366208
98.9190207054101,0.4013584749631283,positive,48.8514763691929
98.9614553104946,0.41143229551038846,positive,188.671897336684
98.9614704122722,0.8261313482142696,positive,121.134060545345
98.9752978040385,0.11378861554178432,positive,99.4600288685929
98.9821738585145,0.8258297012420472,positive,107.219485155505
98.9841995611339,0.7499945553896076,positive,273.274789701096
98.9861308027682,0.05060785470289001,positive,113.149368357694
98.994722865183,0.9957554397350403,positive,244.800043343692
98.998258652863,0.15640979620274437,positive,93.1080258640454
99.0077424056964,0.9940956400967764,positive,136.407669074257
99.044123095101,0.9099324188872165,positive,258.703483973223
99.0441446907191,0.2076911230322407,positive,16.597676195758
99.0441832875605,0.40378208221905504,positive,94.5469399643643
99.0554145316399,0.06652038965101749,positive,77.134673196654
99.0634839941171,0.9925950512810606,positive,146.44604739314
99.0635319030979,0.6202911969617328,positive,28.963526709199
99.0805046614263,0.0015547173901775207,positive,23.7049133326193
99.0805627331624,0.07528667379995647,positive,89.4604859083854
99.0999453747515,0.12338832892956894,positive,29.4138649634371
99.5123139781686,0.21197808976085517,positive,186.610913911051
99.5123359827055,0.26556901745298417,positive,115.98379116631
99.5311880380959,0.7613754734724543,positive,244.974814166954
99.9799956474258,0.07663948375119373,positive,88.6102054052597
99.9875538680009,0.5250180343066704,positive,250.637026536978
99.9905109758849,0.7547932493868829,positive,100.270991710809
99.9957479749781,0.7813393115481222,positive,117.909404631657
100.000705732019,0.22139324673575037,positive,84.8425752552654
100.011238410651,0.7439650332210195,positive,240.491472421354
100.013998848163,0.9653736063013332,positive,244.278800393762
100.021673240727,0.2984717909555601,positive,55.9842179113716
100.024459904584,0.020795694110938658,positive,85.0552571460051
100.026395807613,0.009051422126736422,positive,90.6017330161615
100.02891999616,0.20962938768212394,positive,119.375926985679
100.039417713184,0.34195915914987873,positive,74.1117241436435
100.050624496188,0.8556960132891126,positive,218.630841238416
100.058291782607,0.10700816636851548,positive,199.276812983899
100.065998424405,0.6603558931485995,positive,46.6187854782076
100.075788252089,0.132159458368401,positive,159.903994448561
100.083887211777,0.12039366930625013,positive,221.932322054522
100.08708847689,0.006778631132640699,positive,79.0661161937648
100.112158426765,0.26891573811953073,positive,26.6608634503009
100.510066745946,0.5599116602324573,positive,222.675843853983
100.917086703164,0.7533330890177983,positive,49.2052033161833
100.956852686936,0.4701652274255673,positive,249.818951242961
100.956874475088,0.07992913703876652,positive,78.1850259400765
100.981805002171,0.5877167811779853,positive,90.8903548783623
100.988520669899,0.9451905803680406,positive,218.29941827057
101.008493447173,0.513141835221522,positive,88.1191450189323
101.016944767449,0.09210377330192726,positive,50.4031276773241
101.021569621995,0.00870755607388114,positive,88.9096285591655
101.023427901471,0.8832564242437323,positive,230.844903406804
101.025058447111,0.07277724826431438,positive,181.583859276181
101.025186471189,0.003979687965683222,positive,72.4683629358906
101.027799014147,0.04693280824113563,positive,88.571692124536
101.034653957786,0.74246896287461694,positive,61.9971286148057
101.059825518732,0.1468807361422917,positive,62.9713219030457
101.070327945223,0.3995937379429484,positive,61.6875903598834
101.072795569108,1,positive,30.6037575627281
101.07914751038,0.5522466956342256,positive,31.2046472011246
101.096181849839,0.5076226953569059,positive,214.519740684342
101.107455078056,0.5692529121283822,positive,77.6100249988018
101.949986815168,0.6265125169267105,positive,99.9101153137027
101.977056722005,0.39174773563741627,positive,88.0676510874789
101.984312838714,0.4321080315534729,positive,218.716343548677
101.984385376783,0.3648876813007569,positive,109.732261941315
102.01746461325,0.612754019866032,positive,58.1875560177461
102.022024275693,0.016929806071429628,positive,88.8935816421626
102.028848432482,0.022292144208972523,positive,96.1808995234685
102.033965874572,0.3854295967572489,positive,111.210817382797
102.036303337733,0.31315571608723414,positive,108.952820461626
102.045256144891,0.6792383007141102,positive,242.867854202591
102.045785187955,0.7550838047193829,positive,64.3000750532037
102.052819035233,0.6814420536389565,positive,65.1215454573303
102.055077217507,0.07480484300902117,positive,63.6473528705389
102.074429740915,0.730963882111227,positive,72.0190762622135
102.079988356875,1,positive,30.509939206777
102.091401678882,0.9724346583325596,positive,214.409178249702
102.12781445724,0.5506737341481049,positive,214.955792629292
102.509236380739,0.5004615038298788,positive,252.200683685319
102.526006131304,0.25785057479210205,positive,118.581950550934
102.532434434655,0.669681175196585,positive,230.151940993139
102.535597069033,0.458076758610275,positive,109.858284014675
102.9257298552,0.184766647741738,positive,127.458516524743
102.942978957804,0.7244405579302395,positive,99.4117246220475
102.970333235688,0.5916100811125506,positive,226.975028626163
102.970364893775,0.6224136635067063,positive,144.490817594653
102.977837927576,0.5951533762457271,positive,83.5266519627211
103.031959742391,0.3114297879966837,positive,229.661143775264
103.031963007622,0.3432636973639369,positive,112.563302339247
103.034159448219,0.8327984624467917,positive,114.178679893852
103.037310965193,0.6019470653172221,positive,112.348943712632
103.039053782064,0.1843034565452548,positive,233.245544161918
103.041386184584,0.6870233211098222,positive,226.226630464366
103.041472266513,0.3911089129132139,positive,19.4968206269863
103.052150861123,0.6223513864452194,positive,61.8281655548601
103.054351836102,0.09242308638767395,positive,40.4870821485811
103.058415066672,0.06210701015646737,positive,63.087725470036
103.061318707576,0.28920395532441895,positive,64.5899225267098
103.075445519347,0.28807305532605243,positive,226.141145759161
103.076903818814,0.327885858029626,positive,223.563819545844
103.094859061025,0.19529147671233424,positive,24.5235022726043
103.507654180999,0.3025431275621154,positive,97.5753913617192
103.507662737532,0.8244509333160956,positive,226.554853327908
103.532813506146,0.8639973808102532,positive,114.073659082661
103.955654624365,0.3974291902773015,positive,21.7282293982261
103.95566505075,0.9397060890053979,positive,209.040957828276
103.974607303847,0.15500518712732045,positive,85.1983486042375
104.030380508088,0.5895028743423605,positive,233.668174156535
104.030399624465,0.5070955647309684,positive,110.508023494604
104.034515325133,0.9336603622415911,positive,87.7664744461844
104.037677546252,0.5916422116059119,positive,35.3648555633585
104.042267522099,0.07868908634104152,positive,28.1409979840138
104.04238661732,0.36539766095340176,positive,234.901889227091
104.05295869175,0.27821932896162715,positive,46.1527192689905
104.058322938369,0.1442447448668248,positive,48.9771120617803
104.060927798097,0.6989621660234926,positive,78.9448079950705
104.070666700104,0.29328275139797255,positive,45.4148339431081
104.070697735073,0.786016195660888,positive,206.560795852678
104.102719300068,0.08014017473884126,positive,36.6912293909178
104.107081537976,0.02681986057390475,positive,35.9321027109762
104.139051836658,0.9700455848862124,positive,35.4931088997282
104.146426961923,0.7029650009438903,positive,36.1251991722202
104.176656984926,0.07099490974166496,positive,35.8955329408503
104.507076647542,0.488097259365467,positive,104.512735146315
104.526483990657,0.7191789329661971,positive,85.2577203528814
104.532117857122,0.6402783531473564,positive,112.007788481838
104.907943212994,0.9396378593874807,positive,104.828924389317
104.955241506817,0.7551980041894191,positive,232.638380752324
104.965821049118,0.31131444934441366,positive,182.570203557922
104.992451723842,2.204025320022012e-4,positive,54.8269430711623
105.000582549707,0.7332584820113216,positive,52.4067488586555
105.003485913778,0.2638038733503874,positive,85.5007103227841
105.033526212777,0.247164265933017,positive,27.4589994178865
105.033623923101,0.8860303257566042,positive,180.040813777198
105.03696914763201,0.003449246009951356,positive,43.9063170015497
105.044781881351,0.21887532689450837,positive,56.4461527808934
105.044827173814,0.6974654933353412,positive,208.451326981775
105.056322423164,0.5028615421824816,positive,46.5353880177666
105.065130076681,0.24304864280981228,positive,60.1875604385204
105.069948810799,0.03382908062495964,positive,32.0837376668094
105.069953962309,0.6219862636937644,positive,252.388158191319
105.104035784619,0.08024482740336522,positive,36.3076495474278
105.108060526392,0.7985834889411014,positive,36.4906510325963
105.110384088279,0.03343132250053113,positive,35.7002666475519
105.113087494681,0.024460168422603804,positive,36.7052618375899
105.492197245161,0.9809267830037638,positive,231.317619200571
105.492201075834,0.18284056422151043,positive,106.008890753621
105.953821949705,0.6550626053398094,positive,222.233303999946
105.963080758514,0.46864179822684104,positive,256.606652590796
105.981398961791,0.5875067022285809,positive,111.953123140476
106.01607092368,0.77160073034608,positive,109.858793742042
106.028835573019,0.19024559903061355,positive,21.1544215678478
106.028953779022,0.49420953308984295,positive,112.242388396691
106.036930885485,0.9030214248501061,positive,222.564138167656
106.049986030595,0.10435791643585078,positive,73.1353014630028
106.065238009719,0.20416658663343218,positive,70.2743964078793
106.065248856527,0.6173876753978262,positive,170.315734211202
106.068506346489,0.46876565112669133,positive,62.9153047511717
106.086369578844,0.03617951422557409,positive,126.317319327382
106.107234760472,0.36871239087604796,positive,35.0524800208878
106.111261849874,0.023794103696232843,positive,36.6540594247026
106.113699868089,0.02352608891822571,positive,37.1124304105182
106.297055280463,0.6562764146356167,positive,25.6401914171045
106.774070288123,0.3239440613627609,positive,216.211362069445
106.918696162509,0.23671500405809417,positive,115.361711082728
106.952140157286,0.4043893366476014,positive,238.172224909389
106.981480648434,0.40895118269086395,positive,182.962520185473
106.985943343851,0.4888472349507724,positive,186.920055370514
106.992000484536,0.8666971940731161,positive,116.675473152374
106.999161935078,0.3974636328486439,positive,56.6797959777842
107.024708847836,0.4470287548027358,positive,216.40979513674
107.029227079769,0.6096343534280497,positive,85.1530085063326
107.049246930126,0.0056931836890360505,positive,47.3129735700599
107.053272512085,0.9211607102927574,positive,75.6102727500522
107.060466195857,0.5110116809335868,positive,217.9233654875
107.060512030149,0.11828954572125402,positive,45.1960695282426
107.065446009857,0.4647405178995673,positive,146.830266431955
107.065541453661,0.989763496401338,positive,54.2358975309441
107.068539998208,0.1498264534980978,positive,34.3729760111769
107.070384923925,0.7848148745545951,positive,241.642816114803
107.085612541043,0.45003470255781264,positive,25.7153542531555
107.085626483311,0.6095825806945361,positive,87.093649837954
107.089719959815,0.6292728710422018,positive,118.892208171552
107.56711779844,0.9227219094330101,positive,145.835809953941
107.674524330113,1,positive,49.6674878850542
107.712089785553,0.660363045689625,positive,270.111841133365
107.953221685016,0.9051347942154284,positive,103.760851626265
107.959943137149,0.5277773802143999,positive,112.774759993782
107.96692233596,0.8664241434960633,positive,40.9456978457236
107.989293472643,0.6452274090316876,positive,184.281341546108
108.011496959765,0.04837713992231157,positive,56.6267769111535
108.044490768896,0.7886984566631822,positive,106.643076500708
108.052646471986,0.3069006912063415,positive,43.1037320416451
108.055745784943,0.7992311934625003,positive,210.68949577357
108.060064183852,0.5501324752774179,positive,46.1466400580569
108.080880856674,0.37401533132725584,positive,177.796822569084
108.089013052604,0.906576239281067,positive,220.015394125294
108.173720562068,1,positive,49.916228733052
108.950972962189,0.28445960223180183,positive,249.736732510997
109.028500723886,0.13699538479590304,positive,239.152361105114
109.049910381614,0.45678270346140826,positive,85.9701528569307
109.063436469999,0.5910361042956539,positive,46.1743534868696
109.0761438239,0.8965465451963193,positive,203.345728816428
109.076158156193,0.04812959487221707,positive,58.5373577885132
109.101263269662,0.3339307273056709,positive,24.8651210663634
109.101293113099,0.825468038339614,positive,79.7011252347217
109.95881205445,0.21544533516366118,positive,121.745521650075
109.978722450041,0.4553260721680932,positive,108.983526824286
110.00882607974,0.04267936051103943,positive,86.8832918224502
110.020136048292,0.18295359759243213,positive,234.438735042898
110.023791042556,0.2723122610340806,positive,64.3329966411178
110.027155125898,0.26774144591478777,positive,69.5474418744206
110.03186842722,0.8311270002241674,positive,240.793026941365
110.031943176203,0.8282209300263361,positive,84.8585128368871
110.034982746431,0.24732907879185895,positive,40.3557554878611
110.060178245404,0.23613862972699626,positive,126.973203202184
110.068243591972,0.16547763988223946,positive,232.001902999451
110.071386223206,0.007101293729031877,positive,77.7939720092076
110.073637271282,0.7728283584374755,positive,75.689467430889
110.079484528757,0.20550159858599878,positive,61.83302159853
110.096546196289,0.6874733847864838,positive,226.84887372364
110.104661306257,0.058278816468813964,positive,17.8065424512418
110.104692999974,0.9904534470635888,positive,111.823310873645
110.181415387959,1,positive,49.6447017461191
110.285175886025,0.5002018017246332,positive,144.567971012186
110.975477090972,0.3372937164770508,positive,90.5873776666503
111.009623108307,0.05395167783899437,positive,86.81918741905
111.012169359045,0.0719400469543745,positive,93.2333659306156
111.020343761553,0.4440768672878185,positive,213.358915037793
111.030522417957,0.9377918265561751,positive,68.6495185112436
111.039242288051,0.6898316045453152,positive,237.636432975341
111.039277681932,0.5804957424210699,positive,113.533860635084
111.044162479096,0.04080862231449905,positive,20.9264529977389
111.044196895358,0.8769933286377031,positive,101.659357572964
111.055421923504,0.00244264312855594,positive,71.4974641116822
111.063553270408,0.07497786624303407,positive,216.487086865903
111.06661142537,0.6628723601703395,positive,215.02370265848
111.068445241596,0.013027282402123438,positive,73.8889353601236
111.074752126918,0.00909364439927536,positive,75.5347490509073
111.077649878982,0.31081464489525396,positive,79.0601656860504
111.080587460291,0.2676118120979438,positive,175.254681709529
111.080733579616,0.05205215747207329,positive,50.8925328693206
111.091800251416,0.11247847083480396,positive,88.4005812186062
111.091802949921,0.5600461085520981,positive,216.350014365121
111.116917227876,0.12570402995680177,positive,22.8968918959173
111.116946504429,0.7040696792489336,positive,215.972307593894
111.513639710273,0.7029466744666821,positive,126.690971578839
111.519211283567,0.37044011471264116,positive,235.961703602358
111.521975869254,0.6408527351744184,positive,225.96314816221
111.968452451688,0.45395320936285855,positive,190.312065999089
111.984487138446,0.7703113666748991,positive,281.443990423797
111.984523106514,0.4238936843379213,positive,186.612816228553
112.006381320459,0.04049557542755394,positive,87.265898349145
112.01303629061,0.0026512483865941444,positive,93.0764898598501
112.018061387652,0.668142744430537,positive,131.98698814071
112.02297272943,0.8756030410412072,positive,70.5085745266409
112.039435228913,0.5197055677734075,positive,69.4908859510263
112.050608818977,0.4723702726963441,positive,264.36492510284
112.050689802633,0.0025606958458006092,positive,37.7141343162636
112.061898167847,0.041036713963666135,positive,110.57711848479
112.075805784019,0.03746661621696569,positive,68.8355438921629
112.083940240446,0.7496635576350514,positive,224.236422978167
112.087052158396,0.03344249899665369,positive,66.7375704816075
112.112159646304,0.34488127361264015,positive,265.483195653833
112.112199976642,0.9900491152235751,positive,68.3858661068698
112.519740593147,0.6238530966172253,positive,236.784062449221
112.893444697701,0.5351918141834899,positive,47.8350787425885
112.895863153494,0.013590465845660206,positive,48.1529145499266
112.898138142743,0.2676119435239537,positive,47.8452311189518
112.966827028852,0.40487672399624075,positive,285.455781465172
112.978555549358,0.45999397483810894,positive,109.033695262546
112.991142115741,0.947256079747776,positive,109.965913844565
112.99992898706,0.24834108809347594,positive,104.890658699663
113.009759265955,0.7411650648979746,positive,89.0935920964421
113.016814576415,0.6610532129378186,positive,236.090498420347
113.023457483953,0.45184958801336317,positive,76.5897524115616
113.034612327566,2.3525719570135475e-4,positive,41.2111075102199
113.045872967283,0.5384782289141525,positive,223.156059794555
113.054030971541,0.2683851048052104,positive,163.731618364809
113.059845665051,0.004809241265091838,positive,69.5835825403922
113.071070522017,0.1366112418085218,positive,72.4692770543344
113.079154177093,0.9138599764773723,positive,91.422469113922
113.079160985939,0.9331951135831567,positive,221.9163765503
113.084084397249,0.2542130070586886,positive,70.9736483231689
113.090406351545,0.22684377468960093,positive,70.6103459335781
113.107441818591,0.9101190294362886,positive,191.801523756921
113.115499840976,0.36536879195933764,positive,257.022183859805
113.531801428887,0.6445235670968594,positive,85.273532561614
113.545076106735,0.8699583790495871,positive,85.1466840676921
113.963719635713,0.8046424417794017,positive,285.844966990028
113.963805790956,0.6629980442416377,positive,48.2312830030223
113.981936974285,0.06307888503103967,positive,115.690319335477
113.986393449433,0.027135719898238764,positive,115.082378279975
114.017276459914,0.34946294950931694,positive,225.420861662964
114.029912080525,0.010634088528003039,positive,95.64301316191
114.031691647691,0.018819438579966066,positive,34.4927360181682
114.033454053853,0.46792645159535506,positive,85.2121562023648
114.037995596212,0.0015682023078520842,positive,33.1274381600504
114.055092796016,0.7280334095968196,positive,74.823871297088
114.060699786083,0.9308622185182496,positive,134.049937776057
114.066261980781,0.09856768081313905,positive,38.3166065194289
114.068574222325,0.6304315594615879,positive,32.9760365347727
114.073193840909,0.6787010200193716,positive,59.4576141768403
114.073469347933,0.8327521727173202,positive,165.801451262541
114.079257465014,1,positive,29.7057834714827
114.091387275323,0.17695320839015719,positive,52.5925679710662
114.102713658651,0.10243153955136394,positive,72.9833162614241
114.497519019917,0.08061078856251287,positive,109.469596042065
114.522914876114,0.8948373614612445,positive,109.963909036392
114.530639608613,0.8315065890310456,positive,89.0646545275058
114.892989266811,0.345539741187366,positive,48.2561151179796
114.964234629932,0.24505419460916855,positive,238.859006740061
114.967167986076,0.14563089669616153,positive,219.383985469619
114.971599986498,0.03936763685417314,positive,230.332299798688
114.974610457889,0.2275498767260514,positive,114.941971429025
115.006825248189,0.25347369363016825,positive,113.841085089025
115.011571717298,0.018588579636917277,positive,88.0291223015714
115.015660047375,0.731746005892352,positive,101.88492410767
115.02133182902,0.71823716461874,positive,46.8053147061689
115.03904304437,0.6137026524130194,positive,254.381206701584
115.048663367619,0.7119720020734543,positive,56.7071439532101
115.049840655783,0.1442277165296654,positive,49.0487063246592
115.054321243392,0.004180028446952755,positive,33.292770890664
115.054323462125,0.777663034051157,positive,220.916542682698
115.058371414069,0.5882547603169543,positive,221.056726766551
115.063269408036,0.5131726168802175,positive,32.4536073509326
115.069617663674,0.005752900038106008,positive,32.3053996249904
115.07293290743,0.7859054475798883,positive,16.0509056763226
