m.z,p.value,mode,r.t
91.03986115,0.017208526444289107,positive,46.33493334
91.05436396,0.9724984059084272,positive,42.20327484
91.05750173,0.9286667868013737,positive,214.079484
91.05782113,0.48557706312176074,positive,26.67542853
91.50479097,0.5999890087001583,positive,246.0100627
91.52402494,0.16458216422794686,positive,114.0134644
91.52854739,0.7778182854753701,positive,117.7543492
91.78501284,0.8249813483874012,positive,142.8405987
92.02586347,0.18406938806905737,positive,117.9634622
92.03705676,0.19850281934700018,positive,88.59077488
92.05773444,0.9531605454362433,positive,52.71882924
92.05774271,0.8967479190834062,positive,214.0898366
92.50359531,0.8282003739888932,positive,238.9458005
92.52243012,0.6778290532831815,positive,235.2480047
93.02415079,0.8210208392968212,positive,118.4238333
93.03679256,0.8742527963801632,positive,221.2578289
93.04040176,0.42394345671547307,positive,220.6811079
93.04487893,0.30809170321188645,positive,74.0369443
93.07003733,0.16660459329998334,positive,182.8403341
93.50398409,0.19733342310064572,positive,265.294459
93.98424874,0.5326174945013765,positive,111.4945109
94.00562802,0.963762430444084,positive,102.2284692
94.0401222,0.20009217682638913,positive,207.6449449
94.04013541,0.690627741769213,positive,18.71977816
94.04523059,0.14574515760742962,positive,89.29390412
94.06527834,0.549878580332519,positive,63.0727807
94.07333947,0.025344679813570255,positive,210.2846381
94.50242551,0.6069380841688048,positive,257.6866207
94.52096825,0.5782175962374434,positive,112.9748814
94.54378946,0.6765938871931001,positive,93.20035787
94.54619464,0.16098663419558062,positive,86.62430413
95.00307799,0.5161673108248932,positive,119.87694
95.01289505,0.13325038113138155,positive,57.71576594
95.02413731,0.02254008280132921,positive,48.49315839
95.04399318,0.13812408514563826,positive,89.2525876
95.04929483,0.3382170412860138,positive,51.49470832
95.06050923,0.009881266343673327,positive,66.34208
95.08563336,0.33143081185949474,positive,24.59167892
95.08566145,0.21622325932818662,positive,81.15529786
95.50184988,0.2565959461496037,positive,239.4651706
95.54568467,0.18565407900614422,positive,90.98259639
96.00814331,0.5008448046767133,positive,27.34774821
96.00815092,0.18265477106313507,positive,192.5432318
96.04452896,0.8212327311623373,positive,68.02340266
96.04454012,0.9727572649321596,positive,159.5618271
96.05263168,0.16318507519236403,positive,219.9722741
96.05264919,0.761197816660812,positive,22.21336884
96.05576331,0.30163701778814234,positive,123.1665057
96.06389611,0.4524338580561894,positive,72.93275122
96.08092103,0.06946376199224456,positive,220.7606996
96.08093093,0.9441202488127997,positive,23.96240865
96.08900965,0.9997061814468126,positive,19.56484717
96.96103388,0.10407406975940557,positive,260.5341525
97.00102224,0.14993438670266765,positive,92.84082598
97.02850152,0.8936432406329783,positive,255.5478718
97.03977244,0.10223002089434569,positive,87.74935995
97.04785545,0.981274181452382,positive,225.9425549
97.06491771,0.00723649956994842,positive,58.72264706
97.07617284,0.4344200933103952,positive,206.6216374
97.07617331,0.9655556017094817,positive,69.24390356
97.10128686,0.15682477196822192,positive,22.819451
97.10130822,0.9343938422987378,positive,210.9004449
97.53387418,0.6504579936985515,positive,113.084548
97.99147001,0.2393745416879807,positive,111.6148967
98.00600997,0.19766004320480862,positive,58.54011376
98.01370086,0.45421159291397717,positive,231.1784273
98.02375645,0.8421744980746143,positive,224.3932542
98.0237874,0.8795170525178361,positive,60.50933345
98.03191313,0.24656292287907258,positive,209.9102934
98.0431169,0.6333934857459511,positive,220.7488748
98.06018424,0.4783999662708095,positive,171.8649139
98.06826022,0.09725725438563895,positive,235.5243974
98.06828308,0.9090614451972392,positive,117.8586076
98.07139643,0.05724153626327613,positive,208.1676744
98.07783597,0.04840180941975566,positive,49.45138893
98.09652391,0.453996044223266,positive,256.6011642
98.09655036,0.6381733050265144,positive,63.09052514
98.5121795,0.3596386330295571,positive,209.9893324
98.96147041,0.05428660831193067,positive,121.1340605
98.9752978,0.06359517056701526,positive,99.46002887
98.9861308,0.13391870642549203,positive,113.1493684
98.99472287,0.5308874012569806,positive,244.8000433
99.0441231,0.701400107662121,positive,258.703484
99.04414469,0.8112153134038136,positive,16.5976762
99.04418329,0.36866751401975206,positive,94.54693996
99.05541453,0.4220912495640424,positive,77.1346732
99.06348399,0.9505419254697356,positive,146.4460474
99.0635319,0.5076883093306228,positive,28.96352671
99.08050466,0.20651780951818732,positive,23.70491333
99.08056273,0.6058090940342808,positive,89.46048591
99.51231398,0.21602525086573907,positive,186.6109139
99.51233598,0.6306452964746835,positive,115.9837912
99.53118804,0.7279843459013725,positive,244.9748142
99.97999565,0.1815565810544468,positive,88.61020541
99.98755387,0.44927870099547795,positive,250.6370265
99.99574797,0.9839412750816474,positive,117.9094046
100.0112384,0.8459314963520785,positive,240.4914724
100.0139988,0.6117331253793088,positive,244.2788004
100.0216732,0.432509756577117,positive,55.98421791
100.0244599,0.1363790735600303,positive,85.05525715
100.0394177,0.9065943549598968,positive,74.11172414
100.0506245,0.8512121464925959,positive,218.6308412
100.0582918,0.22642010901160897,positive,199.276813
100.0757883,0.8504532564282592,positive,159.9039944
100.0838872,0.9861234919874123,positive,221.9323221
100.1121584,0.009059760124139294,positive,26.66086345
100.5100667,0.47479182784829677,positive,222.6758439
100.9568527,0.38309992194240117,positive,249.8189512
100.9568745,0.24600196114041326,positive,78.18502594
100.981805,0.08094029419013392,positive,90.89035488
100.9885207,0.19657543888585982,positive,218.2994183
101.0169448,0.3701257058354184,positive,50.40312768
101.0250584,0.5087993240298129,positive,181.5838593
101.0251865,0.4842041503303155,positive,72.46836294
101.027799,0.5918263117821598,positive,88.57169212
101.034654,0.569821054412444,positive,61.99712861
101.0598255,0.10872509008124828,positive,62.9713219
101.0703279,0.9261863278413486,positive,61.68759036
101.0791475,0.6373905061515246,positive,31.2046472
101.0961818,0.4008099458894523,positive,214.5197407
101.1074551,0.7305572019191544,positive,77.610025
101.9499868,0.637447741658986,positive,99.91011531
101.9770567,0.5701191564733653,positive,88.06765109
101.9843128,0.9632683973030189,positive,218.7163435
101.9843854,0.23064792237977205,positive,109.7322619
102.0174646,0.7164177063514601,positive,58.18755602
102.0220243,0.13587807859868342,positive,88.89358164
102.0288484,0.024098991857069867,positive,96.18089952
102.0339659,0.17553586197873774,positive,111.2108174
102.0452561,0.5677842479443403,positive,242.8678542
102.0457852,0.8055065445328066,positive,64.30007505
102.0550772,0.7323087183068522,positive,63.64735287
102.0914017,0.3906462670139732,positive,214.4091782
102.1278145,0.2561291108446438,positive,214.9557926
102.5092364,0.5274320606448981,positive,252.2006837
102.5260061,0.7139235670778352,positive,118.5819506
102.5324344,0.6030862712160827,positive,230.151941
102.5355971,0.17590526315860414,positive,109.858284
102.9257299,0.06696929787880207,positive,127.4585165
102.9703332,0.7228459554360755,positive,226.9750286
102.9703649,0.5164846923039922,positive,144.4908176
103.0319597,0.48053500614367073,positive,229.6611438
103.031963,0.21854585889368014,positive,112.5633023
103.0341594,0.4091845250194004,positive,114.1786799
103.037311,0.0893373690229394,positive,112.3489437
103.0390538,0.008400480326977468,positive,233.2455442
103.0413862,0.11271456263488916,positive,226.2266305
103.0414723,0.5609201634730676,positive,19.49682063
103.0521509,0.5184494458916933,positive,61.82816555
103.0543518,0.8614237203157113,positive,40.48708215
103.0584151,0.5898364017960175,positive,63.08772547
103.0754455,0.1375361173657639,positive,226.1411458
103.0769038,0.3252690118930198,positive,223.5638195
103.0948591,0.8572193435396319,positive,24.52350227
103.5076542,0.9406346811196709,positive,97.57539136
103.5076627,0.22621436566735997,positive,226.5548533
103.9556546,0.18737322439878637,positive,21.7282294
103.9556651,0.3214506506073896,positive,209.0409578
104.0303805,0.4187212865440738,positive,233.6681742
104.0303996,0.20697150247494345,positive,110.5080235
104.0422675,0.24457115993039277,positive,28.14099798
104.0529587,0.1901502974456073,positive,46.15271927
104.0583229,0.4506561219681168,positive,48.97711206
104.0609278,0.6501075053233955,positive,78.944808
104.0706667,0.1701334690906029,positive,45.41483394
104.0706977,0.8708089508987569,positive,206.5607959
104.1070815,0.10753287758692419,positive,35.93210271
104.5070766,0.01847912384532814,positive,104.5127351
104.5321179,0.22444624677669384,positive,112.0077885
104.9552415,0.6501163362044355,positive,232.6383808
105.0005825,0.06515024323699668,positive,52.40674886
105.0335262,0.347433649864914,positive,27.45899942
105.0336239,0.8262859312056066,positive,180.0408138
105.0369691,0.2735859489496997,positive,43.906317
105.0447819,0.6572510868383178,positive,56.44615278
105.0448272,0.01490586419995965,positive,208.451327
105.0563224,0.4056335101545475,positive,46.53538802
105.0699488,0.11890775793233667,positive,32.08373767
105.069954,0.015804551901698816,positive,252.3881582
105.1040358,0.06801683263653611,positive,36.30764955
105.1103841,0.09427454584275718,positive,35.70026665
105.4921972,0.40826816062385174,positive,231.3176192
105.4922011,0.12719637976797502,positive,106.0088908
105.9538219,0.3030076710636419,positive,222.233304
105.9630808,0.9443002913950418,positive,256.6066526
105.981399,0.23747712542993768,positive,111.9531231
106.0288356,0.5976183608833767,positive,21.15442157
106.0289538,0.4397346550972583,positive,112.2423884
106.0369309,0.6973541967834938,positive,222.5641382
106.049986,0.5787495963478309,positive,73.13530146
106.065238,0.8301111311707287,positive,70.27439641
106.0652489,0.4761014344612984,positive,170.3157342
106.0685063,0.5770381094326926,positive,62.91530475
106.0863696,0.24816437413961398,positive,126.3173193
106.9521402,0.9179023598231868,positive,238.1722249
106.9814806,0.5167002080507743,positive,182.9625202
107.0492469,0.9319905356399639,positive,47.31297357
107.0532725,0.20853622526588794,positive,75.61027275
107.0604662,0.9927460845050892,positive,217.9233655
107.060512,0.37853024048214634,positive,45.19606953
107.065446,0.5483663673858364,positive,146.8302664
107.0655415,0.10186365525628634,positive,54.23589753
107.0703849,0.06952957253537641,positive,241.6428161
107.0856125,0.8663850162998555,positive,25.71535425
107.0856265,0.14357363383917782,positive,87.09364984
107.08972,0.19469559793746627,positive,118.8922082
107.9599431,0.04676669378088299,positive,112.77476
107.9669223,0.35049317006387315,positive,40.94569785
107.9892935,0.25331953162105836,positive,184.2813415
108.011497,0.48742804932266526,positive,56.62677691
108.0444908,0.5725250270598676,positive,106.6430765
108.0526465,0.6642301760090888,positive,43.10373204
108.0557458,0.18906753373036006,positive,210.6894958
108.0600642,0.09399862836046671,positive,46.14664006
108.0808809,0.28503771708729786,positive,177.7968226
108.0890131,0.18444158963036097,positive,220.0153941
108.950973,0.8390946232069898,positive,249.7367325
109.0285007,0.018949582502237244,positive,239.1523611
109.0634365,0.0657917422316548,positive,46.17435349
109.0761438,0.011920096070606732,positive,203.3457288
109.0761582,2.991337694549995e-4,positive,58.53735779
109.1012633,0.015324702487873591,positive,24.86512107
109.1012931,0.29679109900489814,positive,79.70112523
109.9787225,0.9399279396260647,positive,108.9835268
110.0088261,0.3174786102577042,positive,86.88329182
110.020136,0.06937757955653535,positive,234.438735
110.023791,0.8998598651216166,positive,64.33299664
110.0271551,0.03896949913916101,positive,69.54744187
110.0318684,0.010968804541245176,positive,240.7930269
110.0349827,0.2831143772769746,positive,40.35575549
110.0601782,0.7133287481925032,positive,126.9732032
110.0682436,0.18512903258897623,positive,232.001903
110.0713862,0.42630915570700667,positive,77.79397201
110.0965462,0.7100996441408199,positive,226.8488737
110.1046613,0.8660294447588082,positive,17.80654245
110.104693,0.2078074092174211,positive,111.8233109
110.2851759,0.981401664660237,positive,144.567971
111.0096231,0.3682152328427102,positive,86.81918742
111.0121694,0.31709172000336916,positive,93.23336593
111.0203438,0.3030563016691367,positive,213.358915
111.0392423,0.89138518857987,positive,237.636433
111.0392777,0.4855241515761608,positive,113.5338606
111.0441625,0.48546042003024115,positive,20.926453
111.0441969,0.01833555250730382,positive,101.6593576
111.0554219,0.091115758043028,positive,71.49746411
111.0635533,0.6801113352790715,positive,216.4870869
111.0666114,0.12803071173608582,positive,215.0237027
111.0684452,0.4230286465543336,positive,73.88893536
111.0747521,0.32879809918725356,positive,75.53474905
111.0805875,0.8992559167637104,positive,175.2546817
111.0807336,0.991133064073342,positive,50.89253287
111.0918003,0.26124649347258977,positive,88.40058122
111.0918029,0.03626007688400866,positive,216.3500144
111.1169172,0.7347600170334276,positive,22.8968919
111.1169465,0.18869518573782407,positive,215.9723076
111.5136397,0.6177694911131031,positive,126.6909716
111.5192113,0.8472269164577491,positive,235.9617036
111.5219759,0.8205022035925773,positive,225.9631482
111.9684525,0.208524440478131,positive,190.312066
111.9844871,0.038414864319359365,positive,281.4439904
111.9845231,0.07628094144473477,positive,186.6128162
112.0063813,0.33865956707592315,positive,87.26589835
112.0180614,0.8668017528521026,positive,131.9869881
112.0394352,0.5622072662296647,positive,69.49088595
112.0506088,5.322987770589141e-5,positive,264.3649251
112.0506898,0.1343382016160918,positive,37.71413432
112.0618982,0.06514732910071293,positive,110.5771185
112.0758058,0.6317829135332074,positive,68.83554389
112.0839402,0.44007377719500007,positive,224.236423
112.0870522,0.026462533023459665,positive,66.73757048
112.1121596,0.013853310597455395,positive,265.4831957
112.1122,0.41855195703433223,positive,68.38586611
112.5197406,0.47755407575949294,positive,236.7840624
112.8958632,0.09181780420954024,positive,48.15291455
112.966827,0.08788915491207994,positive,285.4557815
112.9785555,0.32291226375268567,positive,109.0336953
112.999929,0.044747353521616205,positive,104.8906587
113.0168146,0.5120211717873944,positive,236.0904984
113.0234575,0.4866547853236609,positive,76.58975241
113.0346123,0.3319999133794397,positive,41.21110751
113.045873,0.5052944656702314,positive,223.1560598
113.054031,0.692357387657601,positive,163.7316184
113.0598457,0.07849674543995372,positive,69.58358254
113.0710705,0.044612874096193876,positive,72.46927705
113.0791542,0.34974076646727004,positive,91.42246911
113.079161,0.07887833859340745,positive,221.9163766
113.0904064,0.08592508967063511,positive,70.61034593
113.1074418,0.6865068234872855,positive,191.8015238
113.1154998,0.044489246754105594,positive,257.0221839
113.9637196,0.3095887508683811,positive,285.844967
113.9638058,0.36453167990649915,positive,48.231283
113.981937,0.36463182957239604,positive,115.6903193
114.0172765,0.5726223203949785,positive,225.4208617
114.0299121,0.49587707320395713,positive,95.64301316
114.0316916,0.24973012978933995,positive,34.49273602
114.0379956,0.4507083750127734,positive,33.12743816
114.0550928,0.4900738214182131,positive,74.8238713
114.0606998,0.20112520781275917,positive,134.0499378
114.066262,0.022210840687953447,positive,38.31660652
114.0731938,0.24343846285400642,positive,59.45761418
114.0734693,0.27535522209399554,positive,165.8014513
114.0913873,0.20966892758554573,positive,52.59256797
114.1027137,0.12736355505068198,positive,72.98331626
114.497519,0.5439779187541328,positive,109.469596
114.9642346,0.0812745216794198,positive,238.8590067
114.967168,0.7875527493360021,positive,219.3839855
114.9716,0.7781165896027823,positive,230.3322998
115.0115717,0.19028321108740312,positive,88.0291223
115.01566,0.01807392099335146,positive,101.8849241
115.039043,0.7965296640401197,positive,254.3812067
115.0486634,0.7034712672457508,positive,56.70714395
115.0498407,0.006065398878340852,positive,49.04870632
115.0543212,0.18873254738995926,positive,33.29277089
115.0543235,0.1099380823801032,positive,220.9165427
115.0583714,0.8787028060943478,positive,221.0567268
115.0696177,0.030089531183679213,positive,32.30539962
115.0729329,0.19221323884754338,positive,16.05090568
115.0755061,0.7078761650078306,positive,66.57134335
115.0868359,0.943851801075836,positive,77.5172845
115.0948564,0.25488481131453766,positive,218.761308
115.094871,0.1228380184857249,positive,104.5029194
115.1118279,0.9232080798262943,positive,227.4856705
115.1230725,0.8297190605998757,positive,221.2324202
115.9575451,0.8656825818792416,positive,109.6037038
115.9641654,0.5469261879655574,positive,194.6575243
115.9642069,0.11724591395402277,positive,79.44348776
116.0020045,0.2619562123090939,positive,110.2406743
116.0123514,0.8029744017613065,positive,91.19855246
116.0154366,0.18174718495101214,positive,90.55779699
116.0343206,0.9143218836349292,positive,71.76893058
116.0652091,0.9744741883350057,positive,60.6068259
116.0706893,0.3685002240220382,positive,65.50141227
116.0897904,0.9489397096746752,positive,81.86181807
116.1070559,0.04445329021654027,positive,43.77332117
116.9615333,0.9689640094168299,positive,90.13651323
116.9619889,0.5465378838180439,positive,241.2004013
116.9718758,0.28356711219723374,positive,99.87767809
116.9948217,0.40729728402580667,positive,105.9421039
117.0091641,0.20446455566606442,positive,92.35432553
117.0379574,0.7417550463671712,positive,76.56099445
117.0551846,0.19935710385535454,positive,227.6614537
117.0565068,0.33910303988120083,positive,29.1237341
117.0659617,0.14283744196997264,positive,214.0223486
117.069937,0.4094187732624144,positive,21.97798876
117.0699415,0.26076469156709153,positive,224.6710924
117.0739504,0.5407484729332842,positive,64.66484587
117.0767303,0.47902275113021253,positive,61.19674559
117.0911138,0.8817625388807575,positive,225.4287453
117.1023099,0.2830094531947398,positive,226.473058
117.9545913,0.8487219247992063,positive,107.9000162
117.9596058,0.034562865295637825,positive,126.1805454
117.9698374,0.7881812507592372,positive,250.7732189
117.9905551,0.065474995854329,positive,87.53127198
118.0349957,0.08538258601611218,positive,91.08528745
118.0401146,0.3422088819180322,positive,233.6503071
118.0499277,0.497214408781133,positive,224.1378343
118.0499369,0.07244125464205878,positive,119.2786059
118.061175,0.5564207987571737,positive,53.73386259
118.0651367,0.32033019676078955,positive,260.8240765
118.0685639,0.03890442141786096,positive,91.95469992
118.0749319,0.2059471328758847,positive,62.61958192
118.0825439,0.4284754830432752,positive,54.17743709
118.0862769,0.08859393254736891,positive,53.55989857
118.0887334,0.43489660822754916,positive,54.75421417
118.1226805,0.2929762106948828,positive,43.87258296
118.9205359,0.7072306087751512,positive,259.4402342
118.9206166,0.09657046840127961,positive,113.4637668
118.9674112,0.6777160885771889,positive,120.9567985
118.9914388,0.1395750750171708,positive,87.08400324
119.01611,0.5589580620621318,positive,52.20599748
119.0356154,0.26862888798810186,positive,104.9898498
119.0491979,0.2729539710270833,positive,49.64649088
119.0604385,0.17798015783952573,positive,103.5498174
119.060445,0.1879971234320246,positive,30.67168646
119.0642999,0.41060111678048095,positive,47.53743717
119.068619,0.775673853223848,positive,51.804716
119.0717945,0.10168559436613737,positive,222.654279
119.0727047,0.07797848322261258,positive,39.8530751
119.0832931,0.1608297095728705,positive,53.90562507
119.0855263,0.16590823657991047,positive,24.40965959
119.089615,0.12929209165290045,positive,53.6257588
119.0923451,0.37705881349636716,positive,54.13374625
119.1260558,0.6096949267849652,positive,189.572036
119.9570999,0.7278624875442019,positive,242.6984391
119.9877014,0.38459506177640246,positive,90.27307693
119.9949164,0.6763506119151754,positive,111.0190433
120.0113114,0.35145136025435275,positive,194.7785589
120.0325777,0.661916943431353,positive,88.34463943
120.0444305,0.7489915214250398,positive,53.42524381
120.0525389,0.23382578080486155,positive,49.38904742
120.0557444,0.6424883406885364,positive,72.1395779
120.0606569,0.811240285950066,positive,114.1112316
120.0655725,0.9076412807896753,positive,62.05194723
120.0776136,0.639887692967754,positive,42.599831880000004
120.0808174,0.854379688580398,positive,42.67709281
120.0908665,0.4125878339685086,positive,50.39714216
120.1019259,0.4182150455647874,positive,35.90371838
120.5190925,0.3418799011050909,positive,131.1343578
120.9362596,0.04545262200360329,positive,117.4744441
120.965655,0.8449161336140807,positive,216.8104543
120.9808914,0.5058965047533521,positive,229.4835211
121.0146866,0.6589013976522453,positive,185.7859268
121.0284546,0.7912924708290949,positive,51.08647175
121.0396868,0.9467196931242714,positive,211.1394774
121.0397292,0.05690686573329949,positive,20.82865836
121.0478128,0.8460452556087272,positive,224.136333
121.0648343,0.7382217493356211,positive,50.89587339
121.0689299,0.7355285446526254,positive,61.71223994
121.0760768,0.3145823152194742,positive,215.4935139
121.0761045,0.29317175330317,positive,110.869515
121.0776485,0.3616452410145625,positive,39.88733887
121.0852408,0.8382896235297033,positive,41.88776505
121.1011862,0.012321044678508338,positive,52.44098813
121.5205028,0.5761224433503086,positive,87.02364292
121.9578887,0.35424086303756097,positive,267.4377151
121.9578945,0.017262240679233484,positive,98.53445499
121.9661989,0.007917807534586912,positive,20.07049831
121.9662125,0.6305955500559836,positive,163.9304734
122.0221849,0.41554837735368066,positive,183.9156904
122.0270589,0.24873361713965417,positive,56.85722078
122.0270765,0.035765351663409314,positive,182.6996046
122.0600694,0.45182070703571187,positive,113.1108514
122.0710397,0.3031735051514522,positive,196.3336189
122.0812257,0.13638430976352986,positive,120.6355213
122.0875249,0.15107366980674908,positive,41.0626415
122.0964352,0.06890654749680603,positive,23.04598117
122.0964367,0.3131248951891955,positive,143.7447746
122.0964511,0.7354410903790949,positive,224.3704548
122.1045506,0.4212264341549756,positive,24.11690217
122.1045873,0.30946148851445776,positive,98.03555776
122.5370779,0.8911212708488252,positive,86.78208105
122.5471327,0.7759872550355479,positive,229.0826708
122.5471974,0.4047811878434874,positive,111.3724142
122.924572,0.4194425723713444,positive,45.90877758
122.9866582,0.12120234874605341,positive,113.4321038
123.0168149,0.757146564777682,positive,85.97219438
123.0304434,0.4619622732421691,positive,183.6916421
123.0361109,0.06600163000105136,positive,83.5575755
123.0403791,0.2038605611652653,positive,88.86367828
123.0437024,0.5840608600527206,positive,65.96872112
123.0552695,0.19905590900777323,positive,34.35104895
123.0655251,0.6505256950606653,positive,135.6243652
123.0804498,0.5032364120763266,positive,24.97799299
123.0804535,0.04256027221104346,positive,101.5325519
123.0917247,0.925084042961199,positive,209.6944821
123.091956,0.6678384188442907,positive,18.8238807
123.1168268,0.015908891835045492,positive,24.75740183
123.1168489,0.7902683227357352,positive,79.85159634
123.5943089,0.45570352275022985,positive,62.4536389
123.9407986,0.08661374536336268,positive,40.10520526
123.9548055,0.7139673396421353,positive,256.5030571
123.9643693,0.15146820859821433,positive,20.23567129
123.9644076,0.08282948736081613,positive,178.8648324
124.0243874,0.8656968712082211,positive,87.3706665
124.0395911,0.20411446919621612,positive,82.06486912
124.0435403,0.18727666995734935,positive,89.28627839
124.0470709,0.4251846667746685,positive,60.34824794
124.0474554,0.9170486781788022,positive,211.2949729
124.0509119,0.10577695559996464,positive,242.968149
124.0518387,0.093531920448936,positive,29.98341547
124.0584872,0.21219939837793964,positive,35.69235901
124.0757708,0.030645089023465823,positive,20.42785805
124.0842007,0.9055162258098168,positive,211.3612882
124.1120996,0.77901814004555,positive,224.868653
124.120239,0.32820404082386967,positive,117.0756207
124.5306168,0.14608652177439688,positive,120.5183026
124.9375569,0.7066012371997401,positive,224.3997189
124.9558944,0.5005407813526626,positive,102.1228689
124.9998651,0.5146832545088008,positive,114.5952873
125.0240412,0.2447833231911576,positive,211.4440811
125.0346002,0.683312958149806,positive,222.7049487
125.0379035,0.2009111607245106,positive,85.86445261
125.0426928,0.6074653223051845,positive,217.3919582
125.0470178,0.6785348227901803,positive,92.69507023
125.0595235,0.24158702678267116,positive,38.61670574
125.0709298,0.3858456401445206,positive,264.8356015
125.0709982,0.7457076567850287,positive,64.66565293
125.0822391,0.3766663138400602,positive,216.2553659
125.0903697,0.024914205752223292,positive,71.04435575
125.096086,0.00668434419072905,positive,26.72835464
125.0961283,0.42326024315341126,positive,84.91232341
125.1073811,0.17533404316434076,positive,20.25753603
125.1073947,0.8719535897120658,positive,210.1661106
125.1324995,0.33775798764075016,positive,24.75672723
125.9389366,0.07612019421765467,positive,40.35112632
125.9535967,0.3871416249045866,positive,102.6592631
125.9536345,0.6017823232330344,positive,266.6438891
125.9642113,0.012047980683609962,positive,254.9187606
125.9723215,0.37978483718977685,positive,243.2541504
125.9862891,0.3823641069889149,positive,110.5885767
126.0031846,0.2517927691908119,positive,139.8098777
126.0178196,0.7000951144647267,positive,56.97750942
126.0219723,0.5771932834508149,positive,58.77535142
126.0306928,0.8126050879902645,positive,84.00530357
126.0349412,0.8112739340950271,positive,90.21355025
126.041283,0.1940884068607336,positive,91.30363094
126.0463808,0.4839814786977492,positive,23.43201308
126.054999,0.011445314070815487,positive,86.43374443
126.0662147,0.05099158916696944,positive,20.43847891
126.0663126,0.6131519635130227,positive,118.4081193
126.0728711,0.03928745115294935,positive,50.51483438
126.0774508,0.8513480851633977,positive,223.678589
126.0913545,0.08814702455452672,positive,221.2460028
126.0913605,0.6957930140929913,positive,61.77555528
126.0990453,0.7757473660771428,positive,18.27833448
126.0994704,0.5139120358549033,positive,221.4493393
126.1025845,0.1326591447679964,positive,223.6503296
126.1026338,0.001272274149567675,positive,59.84241007
126.127745,0.7557256001395711,positive,259.2696025
126.1277772,0.6984853457726639,positive,38.84440818
126.5946625,0.4098231658145588,positive,124.0846981
126.9554652,0.3310715223863715,positive,252.6135102
126.9674974,0.6206479722320822,positive,250.7947489
126.9720013,0.2162914943527676,positive,265.2093903
126.9833861,0.6310248060784038,positive,112.3323785
126.9896172,0.608162182752247,positive,241.9719664
126.998796,0.09771213828832491,positive,80.22666097
127.0189935,0.7518678272066863,positive,56.61927063
127.0213457,0.5220663261990668,positive,56.6725678
127.0253227,0.597561363249766,positive,57.27263512
127.0324172,0.9498685495993253,positive,54.15011679
127.0389575,0.07032774142201483,positive,257.5899567
127.039029,0.3946995493377894,positive,75.27009897
127.0502806,0.901193334748881,positive,64.18312156
127.0583411,0.0942546951422238,positive,231.3250543
127.0615043,0.34990051749645956,positive,220.3512031
127.0727012,0.9823246155596577,positive,218.7536014
127.0727138,0.6454453248808295,positive,129.8163122
127.0727444,0.568220486337724,positive,19.53868383
127.0759676,0.05023874613787064,positive,49.89210015
127.0866347,0.9972026120734512,positive,145.9511649
127.0947027,0.42051745742982916,positive,34.02165288
127.0949127,0.6709012651927562,positive,212.187339
127.1117681,0.6398320403039008,positive,18.90925467
127.966825,0.2528534873734555,positive,244.691603
