m.z,p.value,mode,r.t
105.069954,0.012576700905356886,positive,252.3881582
105.1040358,0.007462862451798419,positive,36.30764955
105.1103841,0.0013120485917720204,positive,35.70026665
105.4921972,0.6925344753432521,positive,231.3176192
105.4922011,0.07893769812958258,positive,106.0088908
105.9538219,0.5034497711679036,positive,222.233304
105.9630808,0.7189824133304431,positive,256.6066526
105.981399,0.11219896825053882,positive,111.9531231
106.0288356,0.0030211514404786207,positive,21.15442157
106.0289538,0.40156097170478056,positive,112.2423884
106.0369309,0.9646598233119088,positive,222.5641382
106.049986,0.01927968312788071,positive,73.13530146
106.065238,0.2932491796939315,positive,70.27439641
106.0652489,0.28612813214990773,positive,170.3157342
106.0685063,0.011374152045630106,positive,62.91530475
106.0863696,0.14911401477521238,positive,126.3173193
106.9521402,0.33445273676247134,positive,238.1722249
106.9814806,0.9340727435645702,positive,182.9625202
107.0492469,0.058958151495792095,positive,47.31297357
107.0532725,0.07475863207386182,positive,75.61027275
107.0604662,0.4503226772968707,positive,217.9233655
107.060512,0.020944074343855743,positive,45.19606953
107.065446,2.36576595648557e-4,positive,146.8302664
107.0655415,0.008692136652707962,positive,54.23589753
107.0703849,0.015805519512934376,positive,241.6428161
107.0856125,0.26202928687294613,positive,25.71535425
107.0856265,0.05345833403630897,positive,87.09364984
107.08972,0.27066961653138033,positive,118.8922082
107.9599431,0.17388378588765818,positive,112.77476
107.9669223,0.8042593933729892,positive,40.94569785
107.9892935,0.909528913114839,positive,184.2813415
108.011497,0.39239419148720056,positive,56.62677691
108.0444908,0.3775336960105824,positive,106.6430765
108.0526465,0.10234887647104358,positive,43.10373204
108.0557458,0.11475140825912192,positive,210.6894958
108.0600642,0.0014661174653534095,positive,46.14664006
108.0808809,0.16346640277941557,positive,177.7968226
108.0890131,0.7216601917102382,positive,220.0153941
108.950973,0.9445212703357297,positive,249.7367325
109.0285007,0.019129473998323186,positive,239.1523611
109.0634365,4.5221301581916274e-4,positive,46.17435349
109.0761438,0.012451446646046267,positive,203.3457288
109.0761582,0.002206570668960563,positive,58.53735779
109.1012633,0.1225051929064454,positive,24.86512107
109.1012931,0.3436375432454749,positive,79.70112523
109.9787225,0.09921018604607858,positive,108.9835268
110.0088261,0.02537758753960167,positive,86.88329182
110.020136,0.031616111679405985,positive,234.438735
110.023791,0.299326676705652,positive,64.33299664
110.0271551,0.001370482023633826,positive,69.54744187
110.0318684,0.16830958640270183,positive,240.7930269
110.0349827,0.20420749240898653,positive,40.35575549
110.0601782,0.3193925583512648,positive,126.9732032
110.0682436,0.6612510248547905,positive,232.001903
110.0713862,0.008643294970585384,positive,77.79397201
110.0965462,0.37639021765635816,positive,226.8488737
110.1046613,0.25696296812876157,positive,17.80654245
110.104693,0.1091336384436531,positive,111.8233109
110.2851759,0.28905608149570705,positive,144.567971
111.0096231,0.02925178244289124,positive,86.81918742
111.0121694,0.035038319598658135,positive,93.23336593
111.0203438,0.7068926922633312,positive,213.358915
111.0392423,0.26909086891488765,positive,237.636433
111.0392777,0.2572863339869663,positive,113.5338606
111.0441625,0.06495206975927184,positive,20.926453
111.0441969,0.030272460795143293,positive,101.6593576
111.0554219,0.0033419342056653202,positive,71.49746411
111.0635533,0.510651272487902,positive,216.4870869
111.0666114,0.5716263662885621,positive,215.0237027
111.0684452,0.007648123910248226,positive,73.88893536
111.0747521,0.007128466367117383,positive,75.53474905
111.0805875,0.5366827541873171,positive,175.2546817
111.0807336,0.6966903593099094,positive,50.89253287
111.0918003,0.012302015611244974,positive,88.40058122
111.0918029,0.8126698905828432,positive,216.3500144
111.1169172,0.07767764450756785,positive,22.8968919
111.1169465,0.633725778901681,positive,215.9723076
111.5136397,0.19392401204003368,positive,126.6909716
111.5192113,0.3945076898470954,positive,235.9617036
111.5219759,0.2891048346572719,positive,225.9631482
111.9684525,0.3410997282313023,positive,190.312066
111.9844871,0.12200935834585032,positive,281.4439904
111.9845231,0.07039331215739729,positive,186.6128162
112.0063813,0.024189039158565923,positive,87.26589835
112.0180614,0.3479593163603908,positive,131.9869881
112.0394352,0.1529269766762382,positive,69.49088595
112.0506088,4.4231001498274314e-4,positive,264.3649251
112.0506898,0.011667870407583767,positive,37.71413432
112.0618982,0.02831650597020441,positive,110.5771185
112.0758058,0.04375275146601504,positive,68.83554389
112.0839402,0.9835586278861596,positive,224.236423
112.0870522,0.006511032863731496,positive,66.73757048
112.1121596,0.0034850064068229123,positive,265.4831957
112.1122,0.477335367437265,positive,68.38586611
112.5197406,0.2255135413676626,positive,236.7840624
112.8958632,0.002875756684176786,positive,48.15291455
112.966827,0.19475154781189133,positive,285.4557815
112.9785555,0.2720955396186985,positive,109.0336953
112.999929,0.053513082898544284,positive,104.8906587
113.0168146,0.11806723622385835,positive,236.0904984
113.0234575,0.13705307517114867,positive,76.58975241
113.0346123,9.904873947153155e-4,positive,41.21110751
113.045873,0.10032433074144428,positive,223.1560598
113.054031,0.6888663345933651,positive,163.7316184
113.0598457,0.014621949720317332,positive,69.58358254
113.0710705,6.713862494824614e-4,positive,72.46927705
113.0791542,0.9347639572146917,positive,91.42246911
113.079161,0.17016815267105573,positive,221.9163766
113.0904064,0.01223806248793729,positive,70.61034593
113.1074418,0.5327705986001507,positive,191.8015238
113.1154998,0.013074599959613626,positive,257.0221839
113.9637196,0.028220421767948384,positive,285.844967
113.9638058,0.01837249079465787,positive,48.231283
113.981937,0.13538838768114778,positive,115.6903193
114.0172765,0.7043521256204801,positive,225.4208617
114.0299121,0.8189249286815827,positive,95.64301316
114.0316916,0.00821131110514545,positive,34.49273602
114.0379956,0.006304235157229282,positive,33.12743816
114.0550928,0.04837500241390971,positive,74.8238713
114.0606998,0.11418937808749194,positive,134.0499378
114.066262,0.00214350642104111,positive,38.31660652
114.0731938,0.8238790140258689,positive,59.45761418
114.0734693,0.4441333096992728,positive,165.8014513
114.0913873,0.32511375160325295,positive,52.59256797
114.1027137,0.013840694343898471,positive,72.98331626
114.497519,0.825770239074156,positive,109.469596
114.9642346,0.07096131833909651,positive,238.8590067
114.967168,0.563174257288396,positive,219.3839855
114.9716,1.3209972243613175e-4,positive,230.3322998
115.0115717,0.010899501859138029,positive,88.0291223
115.01566,0.011461962474889249,positive,101.8849241
115.039043,0.05972925809848269,positive,254.3812067
115.0486634,0.009708920435955145,positive,56.70714395
115.0498407,0.0011541762379693185,positive,49.04870632
115.0543212,0.001448613824284351,positive,33.29277089
115.0543235,0.7879952488094657,positive,220.9165427
115.0583714,0.8291066486916592,positive,221.0567268
115.0696177,0.01229031123682118,positive,32.30539962
115.0729329,0.5159209911061292,positive,16.05090568
115.0755061,0.6870174711111909,positive,66.57134335
115.0868359,0.0039971351102806646,positive,77.5172845
115.0948564,0.3862723047554818,positive,218.761308
115.094871,0.24904669594078147,positive,104.5029194
115.1118279,0.6807665922726067,positive,227.4856705
115.1230725,0.7127204317027991,positive,221.2324202
115.9575451,0.19543976327297885,positive,109.6037038
115.9641654,0.65811575677867,positive,194.6575243
115.9642069,0.12124760671035863,positive,79.44348776
116.0020045,0.3689143442367945,positive,110.2406743
116.0123514,0.4509134511644912,positive,91.19855246
116.0154366,0.050276033420516376,positive,90.55779699
116.0343206,0.02540985860847777,positive,71.76893058
116.0652091,0.045912986568422576,positive,60.6068259
116.0706893,0.040484148815990335,positive,65.50141227
116.0897904,0.004650345335204886,positive,81.86181807
116.1070559,0.030744124247703473,positive,43.77332117
116.9615333,0.21753748525146924,positive,90.13651323
116.9619889,0.46977568843727113,positive,241.2004013
116.9718758,0.38639444441574344,positive,99.87767809
116.9948217,0.5888669872042858,positive,105.9421039
117.0091641,0.05051175428191061,positive,92.35432553
117.0379574,0.07271488021768363,positive,76.56099445
117.0551846,0.22098765822585895,positive,227.6614537
117.0565068,0.013082506373348967,positive,29.1237341
117.0659617,0.29711970497060536,positive,214.0223486
117.069937,7.747483198538773e-4,positive,21.97798876
117.0699415,0.9685905865764319,positive,224.6710924
117.0739504,0.048943303260630025,positive,64.66484587
117.0767303,0.28650579317360425,positive,61.19674559
117.0911138,0.40596063222358736,positive,225.4287453
117.1023099,0.1457499750639501,positive,226.473058
117.9545913,0.20462621210693033,positive,107.9000162
117.9596058,0.14062487042265248,positive,126.1805454
117.9698374,0.7532089111226723,positive,250.7732189
117.9905551,0.06358732465912705,positive,87.53127198
118.0349957,0.004012631280628858,positive,91.08528745
118.0401146,0.15926119793704574,positive,233.6503071
118.0499277,0.3470047622610567,positive,224.1378343
118.0499369,0.5777888275342221,positive,119.2786059
118.061175,0.10939197061079116,positive,53.73386259
118.0651367,0.7428308987216239,positive,260.8240765
118.0685639,0.025324671150814364,positive,91.95469992
118.0749319,0.08225772692827198,positive,62.61958192
118.0825439,0.007721271437926334,positive,54.17743709
118.0862769,3.457822771483824e-4,positive,53.55989857
118.0887334,0.03704753326607226,positive,54.75421417
118.1226805,0.33328540594629197,positive,43.87258296
118.9205359,0.344088951165166,positive,259.4402342
118.9206166,0.0148423258029471,positive,113.4637668
118.9674112,0.6129425513878357,positive,120.9567985
118.9914388,0.966907160120605,positive,87.08400324
119.01611,0.3632857409142797,positive,52.20599748
119.0356154,0.037113836463782135,positive,104.9898498
119.0491979,0.35179391131934434,positive,49.64649088
119.0604385,0.7868902816175778,positive,103.5498174
119.060445,0.00127511130154213,positive,30.67168646
119.0642999,0.8747647826219171,positive,47.53743717
119.068619,0.6226843734420915,positive,51.804716
119.0717945,0.1765794998575229,positive,222.654279
119.0727047,0.010517139885989254,positive,39.8530751
119.0832931,1.089839702350252e-4,positive,53.90562507
119.0855263,0.004013617067963994,positive,24.40965959
119.089615,3.928952280404029e-4,positive,53.6257588
119.0923451,0.005519687188229501,positive,54.13374625
119.1260558,0.04853758436723846,positive,189.572036
119.9570999,0.03210417425895949,positive,242.6984391
119.9877014,0.46852693705875803,positive,90.27307693
119.9949164,0.5836840092602411,positive,111.0190433
120.0113114,0.0031512819528178118,positive,194.7785589
120.0325777,0.16045092183662243,positive,88.34463943
120.0444305,0.7559791796746419,positive,53.42524381
120.0525389,0.7997707420219315,positive,49.38904742
120.0557444,0.43772614118438424,positive,72.1395779
120.0606569,0.7175784583834051,positive,114.1112316
120.0655725,0.029428892826193195,positive,62.05194723
120.0776136,0.05018889508320144,positive,42.599831880000004
120.0808174,0.06718692322315087,positive,42.67709281
120.0908665,0.0037665902570849156,positive,50.39714216
120.1019259,9.522751994669213e-5,positive,35.90371838
120.5190925,0.14510188040910088,positive,131.1343578
120.9362596,0.00261378423002621,positive,117.4744441
120.965655,0.7549374314597598,positive,216.8104543
120.9808914,0.7412498286212437,positive,229.4835211
121.0146866,0.5314831251629518,positive,185.7859268
121.0284546,0.39316792055537153,positive,51.08647175
121.0396868,0.38694454442050863,positive,211.1394774
121.0397292,0.13445881804774001,positive,20.82865836
121.0478128,0.9468993935497623,positive,224.136333
121.0648343,0.1654903022094248,positive,50.89587339
121.0689299,0.025621268216116405,positive,61.71223994
121.0760768,0.4009952755368753,positive,215.4935139
121.0761045,0.7573105586532993,positive,110.869515
121.0776485,0.029402217122859998,positive,39.88733887
121.0852408,0.06362643951013626,positive,41.88776505
121.1011862,0.09917406796700093,positive,52.44098813
121.5205028,0.8259512546442451,positive,87.02364292
121.9578887,0.2231065069044969,positive,267.4377151
121.9578945,0.0067568703660474795,positive,98.53445499
121.9661989,0.0935366645978619,positive,20.07049831
121.9662125,0.7840489696523102,positive,163.9304734
122.0221849,0.5121676424468566,positive,183.9156904
122.0270589,0.8468422046673231,positive,56.85722078
122.0270765,0.002191881073792236,positive,182.6996046
122.0600694,0.7543463269044617,positive,113.1108514
122.0710397,0.7802218674922816,positive,196.3336189
122.0812257,0.1670533917808847,positive,120.6355213
122.0875249,0.02987077298970502,positive,41.0626415
122.0964352,1.29313274174775e-4,positive,23.04598117
122.0964367,0.12266851220705721,positive,143.7447746
122.0964511,0.030201807189363373,positive,224.3704548
122.1045506,0.32279702861307136,positive,24.11690217
122.1045873,0.0786900842471694,positive,98.03555776
122.5370779,0.44529920459996175,positive,86.78208105
122.5471327,0.048973878582359215,positive,229.0826708
122.5471974,0.3142508497102303,positive,111.3724142
122.924572,0.02664472834042719,positive,45.90877758
122.9866582,0.2868183993784887,positive,113.4321038
123.0168149,0.6134277566928148,positive,85.97219438
123.0304434,0.6313224141851579,positive,183.6916421
123.0361109,0.004569683655687735,positive,83.5575755
123.0403791,0.010246930462716249,positive,88.86367828
123.0437024,0.1404812164538026,positive,65.96872112
123.0552695,0.0019466184928205658,positive,34.35104895
123.0655251,0.11983632089957734,positive,135.6243652
123.0804498,0.27058244080989763,positive,24.97799299
123.0804535,0.026352025103437246,positive,101.5325519
123.0917247,0.6753775109350626,positive,209.6944821
123.091956,0.055916717596051616,positive,18.8238807
123.1168268,0.011295904936226491,positive,24.75740183
123.1168489,0.22923252530211294,positive,79.85159634
123.5943089,0.08526302972390333,positive,62.4536389
123.9407986,0.10298841654486347,positive,40.10520526
123.9548055,0.9778803896435271,positive,256.5030571
123.9643693,0.05003576422196006,positive,20.23567129
123.9644076,0.27175099709031025,positive,178.8648324
124.0243874,0.3010883635311995,positive,87.3706665
124.0395911,0.00955764852092574,positive,82.06486912
124.0435403,0.010077775107327571,positive,89.28627839
124.0470709,0.1791346096328312,positive,60.34824794
124.0474554,0.4049786827027575,positive,211.2949729
124.0509119,0.2430907467633832,positive,242.968149
124.0518387,2.941190812854574e-4,positive,29.98341547
124.0584872,0.004281897112540507,positive,35.69235901
124.0757708,0.030596992702047094,positive,20.42785805
124.0842007,0.9356626719154038,positive,211.3612882
124.1120996,0.5712204363508013,positive,224.868653
124.120239,0.10559496762305358,positive,117.0756207
124.5306168,0.10697118038859933,positive,120.5183026
124.9375569,0.29127816682303065,positive,224.3997189
124.9558944,0.20588748837194604,positive,102.1228689
124.9998651,0.19844416452034178,positive,114.5952873
125.0240412,0.9960965439450662,positive,211.4440811
125.0346002,0.8145732908968815,positive,222.7049487
125.0379035,0.009078875564694187,positive,85.86445261
125.0426928,0.3945165983073291,positive,217.3919582
125.0470178,0.160769717824499,positive,92.69507023
125.0595235,0.023790312278204297,positive,38.61670574
125.0709298,0.13908214422638518,positive,264.8356015
125.0709982,0.08600289977454843,positive,64.66565293
125.0822391,0.972974964219806,positive,216.2553659
125.0903697,0.16211022494374325,positive,71.04435575
125.096086,0.13601672034826787,positive,26.72835464
125.0961283,0.08739436309929806,positive,84.91232341
125.1073811,0.5047109955501484,positive,20.25753603
125.1073947,0.6113656969480059,positive,210.1661106
125.1324995,0.07337844782983738,positive,24.75672723
125.9389366,0.19862843513796877,positive,40.35112632
125.9535967,0.02595535134165119,positive,102.6592631
125.9536345,0.5835467543354029,positive,266.6438891
125.9642113,0.022038808005823803,positive,254.9187606
125.9723215,0.4729076411928065,positive,243.2541504
125.9862891,0.323775613165891,positive,110.5885767
126.0031846,0.1381978948090048,positive,139.8098777
126.0178196,0.25176875759170175,positive,56.97750942
126.0219723,0.45133015455016523,positive,58.77535142
126.0306928,0.5673073754792968,positive,84.00530357
126.0349412,0.4533166891590854,positive,90.21355025
126.041283,0.010635642762171799,positive,91.30363094
126.0463808,0.4385584596475719,positive,23.43201308
126.054999,0.14183246401915459,positive,86.43374443
126.0662147,0.053879859985746355,positive,20.43847891
126.0663126,0.04308766728736123,positive,118.4081193
126.0728711,0.009222423232552488,positive,50.51483438
126.0774508,0.0020026572568246355,positive,223.678589
126.0913545,0.8858204993088599,positive,221.2460028
126.0913605,0.29346566415795455,positive,61.77555528
126.0990453,0.7585744373414393,positive,18.27833448
126.0994704,0.1932235016021976,positive,221.4493393
126.1025845,0.5825501177050627,positive,223.6503296
126.1026338,3.946358150482956e-4,positive,59.84241007
126.127745,0.21602750619464003,positive,259.2696025
126.1277772,0.35313428753716514,positive,38.84440818
126.5946625,0.5727130405748122,positive,124.0846981
126.9554652,0.009579445322979696,positive,252.6135102
126.9674974,0.9060968820599641,positive,250.7947489
126.9720013,0.17264486233921586,positive,265.2093903
126.9833861,0.44110607932544277,positive,112.3323785
126.9896172,0.9139673284927018,positive,241.9719664
126.998796,6.920420445370491e-4,positive,80.22666097
127.0189935,0.4266926289812556,positive,56.61927063
127.0213457,0.3411076631325237,positive,56.6725678
127.0253227,0.4375071897726621,positive,57.27263512
127.0324172,0.057817099335157544,positive,54.15011679
127.0389575,0.04441175029590713,positive,257.5899567
127.039029,0.9490341576651871,positive,75.27009897
127.0502806,0.8692746887211793,positive,64.18312156
127.0583411,0.9906131803427034,positive,231.3250543
127.0615043,0.5775027362689498,positive,220.3512031
127.0727012,0.7794508108461333,positive,218.7536014
127.0727138,0.36654854838091966,positive,129.8163122
127.0727444,0.7808919751314156,positive,19.53868383
127.0759676,1.0806045244940198e-4,positive,49.89210015
127.0866347,0.01453316318892374,positive,145.9511649
