m.z,p.value,mode,r.t
89.03873806,0.4197824395979204,positive,41.76443085
89.04266952,0.9852601720827966,positive,188.2798049
89.05978247,0.6893513866396459,positive,27.26995829
89.0598271,0.9428854785818999,positive,195.8624114
89.07918289,0.4003903664272508,positive,221.2268461
89.10746177,0.553989769390347,positive,61.18429428
89.16516755,0.36604326661485354,positive,28.39944023
89.22065633,0.43800844732531996,positive,31.9108769
89.50688056,0.7775919430654676,positive,218.4804827
89.50688344,0.31266421406073974,positive,142.7711344
89.61936469,0.4269006069347018,positive,26.23271908
89.73080335,0.37095532325105196,positive,26.14655909
89.82899886,0.21003702597279394,positive,24.47893584
89.84328457,0.1428529710408907,positive,26.60873664
89.95451416,0.34491273205144946,positive,26.38929714
90.00843588,0.03139660726345316,positive,218.9096411
90.01748121,0.6327584150331389,positive,48.46228858
90.03709066,0.40326676136042483,positive,25.8191163
90.03733647,0.4651963488806835,positive,228.4639252
90.05060471,0.11282330900955276,positive,183.2134057
90.05508936,0.0963572495413908,positive,55.18832425
90.06712491,0.34443347401007074,positive,27.19462456
90.09142734,0.17164672411522378,positive,39.63974989
90.17874937,0.09194979976839618,positive,26.85520366
90.50709993,0.8517682267547816,positive,120.6064415
90.52624909,0.5860554436883381,positive,111.4854188
90.72504385,0.6515165333023878,positive,39.77788426
90.94783596,0.4052575706185535,positive,246.632256
90.97677303,0.29188371228912235,positive,52.84493238
91.0059775,0.4492774302297212,positive,240.2764541
91.00875319,0.6360870388796136,positive,240.7072369
91.0240607,0.11250284563415461,positive,246.0172789
91.02417098,0.746869263342516,positive,112.6591018
91.02768386,0.6123210699441749,positive,227.8057012
91.02918592,0.8641458067827293,positive,219.1367037
91.03986115,0.8319611886968465,positive,46.33493334
91.05436396,0.03781997702004794,positive,42.20327484
91.05750173,0.2708837116436155,positive,214.079484
91.05782113,0.3654048354904681,positive,26.67542853
91.50479097,0.9693677265852414,positive,246.0100627
91.52402494,0.40292346077158336,positive,114.0134644
91.52854739,0.6378303025375534,positive,117.7543492
91.78501284,0.3483325502487572,positive,142.8405987
91.98945453,0.7578201698629379,positive,41.43645331
92.01662456,0.2667474768008293,positive,68.43089426
92.02586347,0.32579452846755275,positive,117.9634622
92.03558153,0.7572383706624513,positive,134.3111235
92.03705676,0.30887526026865286,positive,88.59077488
92.05773444,0.09148501646111273,positive,52.71882924
92.05774271,0.5564382444335121,positive,214.0898366
92.33800824,0.4650799541582217,positive,25.20862718
92.50359531,0.31836724512524606,positive,238.9458005
92.52243012,0.7635628939195658,positive,235.2480047
92.58869283,0.13411061778820305,positive,24.35516963
93.02415079,0.5166930203774781,positive,118.4238333
93.03679256,0.5675767283574977,positive,221.2578289
93.04040176,0.12375887855504164,positive,220.6811079
93.04487893,0.04109408258522065,positive,74.0369443
93.04755167,0.8595121823550786,positive,99.00711184
93.07003733,0.11441763976641538,positive,182.8403341
93.50398409,0.3173610119962506,positive,265.294459
93.98424874,0.2954177923421403,positive,111.4945109
94.00562802,0.18540677795074606,positive,102.2284692
94.0401222,0.46562256675683766,positive,207.6449449
94.04013541,0.47134127138720017,positive,18.71977816
94.04523059,0.10283055966932589,positive,89.29390412
94.04824833,0.43186470967412915,positive,78.88092541
94.06527834,0.12586150754184525,positive,63.0727807
94.07333947,0.24278676938360158,positive,210.2846381
94.28652192,0.9887810971784748,positive,97.72591425
94.50242551,0.2118456703276356,positive,257.6866207
94.52096825,0.2811185907210025,positive,112.9748814
94.54378946,0.49797993228190574,positive,93.20035787
94.54619464,0.10073788722647938,positive,86.62430413
94.71848226,0.5362161640719556,positive,39.81607392
95.00307799,0.8162383247906264,positive,119.87694
95.01289505,0.515105372125216,positive,57.71576594
95.02413731,0.6925099881558241,positive,48.49315839
95.04399318,0.1138636845175584,positive,89.2525876
95.0473006,0.8008758517788563,positive,91.96970403
95.04929483,0.06584233782898773,positive,51.49470832
95.06050923,0.21992414206252878,positive,66.34208
95.08563336,0.6935890550843908,positive,24.59167892
95.08566145,0.8395550725309889,positive,81.15529786
95.50184988,0.5137578325707404,positive,239.4651706
95.52125767,0.7412793180881407,positive,85.55697094
95.54568467,0.2934363791504518,positive,90.98259639
96.00355022,0.799554232754432,positive,124.9224843
96.00814331,0.010731612244199133,positive,27.34774821
96.00815092,0.06489916096576431,positive,192.5432318
96.03707646,0.8074578265152272,positive,85.02868368
96.04452896,0.09232614788972247,positive,68.02340266
96.04454012,0.647146415199335,positive,159.5618271
96.05263168,0.2722871398463305,positive,219.9722741
96.05264919,0.31969093374660057,positive,22.21336884
96.05576331,0.9190873930108172,positive,123.1665057
96.06389611,0.38829878428205034,positive,72.93275122
96.06835614,0.945718022423935,positive,80.26674883
96.07853615,0.8218657299773444,positive,55.67250864
96.08092103,0.5393231584730511,positive,220.7606996
96.08093093,0.09169672059706166,positive,23.96240865
96.08900965,0.15062861300819955,positive,19.56484717
96.49045693,0.4206619647635339,positive,264.8555976
96.92192981,0.5585106384721333,positive,48.88223679
96.96103388,0.829369520961451,positive,260.5341525
97.00102224,0.15844644480807385,positive,92.84082598
97.02850152,0.5403118418047907,positive,255.5478718
97.03977244,0.4116610256826815,positive,87.74935995
97.04489,0.7450357132208898,positive,84.98346724
97.04785545,0.1770187417710854,positive,225.9425549
97.06491771,0.4489858208801475,positive,58.72264706
97.07445643,0.1938590252357183,positive,46.29100766
97.07617284,0.3717215961924101,positive,206.6216374
97.07617331,0.023570969009400165,positive,69.24390356
97.10128686,0.1028516987595325,positive,22.819451
97.10130822,0.7465827650849535,positive,210.9004449
97.53387418,0.3987507902753117,positive,113.084548
97.96769159,0.30586368128699776,positive,84.3531944
97.9885589,0.16642680679324032,positive,115.4940283
97.99147001,0.6664797512585152,positive,111.6148967
97.99353215,0.35541076075382827,positive,117.1574938
98.00600997,0.17130467438356364,positive,58.54011376
98.01370086,0.13024219374838153,positive,231.1784273
98.02375645,0.45544139320935095,positive,224.3932542
98.0237874,0.05079163375403441,positive,60.50933345
98.03191313,0.43641445156946024,positive,209.9102934
98.0431169,0.34348476676694373,positive,220.7488748
98.05783258,1,positive,41.45442676
98.06018424,0.22717792619480154,positive,171.8649139
98.06826022,0.18429810262958998,positive,235.5243974
98.06828308,0.14804126778890866,positive,117.8586076
98.07139643,0.6059015115876437,positive,208.1676744
98.07783597,0.32909063583860765,positive,49.45138893
98.07958344,0.02380850804701053,positive,88.40909311
98.09652391,0.9602186932921617,positive,256.6011642
98.09655036,0.0688963894083082,positive,63.09052514
98.5121795,0.7869806649118407,positive,209.9893324
98.91902071,0.8911393528982576,positive,48.85147637
98.96145531,0.23628369491244233,positive,188.6718973
98.96147041,0.46412032196270536,positive,121.1340605
98.9752978,0.33102829446190307,positive,99.46002887
98.98217386,0.1145349197986239,positive,107.2194852
98.98419956,0.11185247649527276,positive,273.2747897
98.9861308,0.10203251924768786,positive,113.1493684
98.99472287,0.9388293580638496,positive,244.8000433
98.99825865,0.8799116399472908,positive,93.10802586
99.00774241,0.7019991084770207,positive,136.4076691
99.0441231,0.1737048050568875,positive,258.703484
99.04414469,0.4288341940153171,positive,16.5976762
99.04418329,0.09109658925783085,positive,94.54693996
99.05541453,0.7323017443375457,positive,77.1346732
99.06348399,0.3215217951223513,positive,146.4460474
99.0635319,0.2649333152887353,positive,28.96352671
99.08050466,0.0650255228853832,positive,23.70491333
99.08056273,0.07957845095192839,positive,89.46048591
99.09994537,0.23437556689552086,positive,29.41386496
99.51231398,0.6520428966319531,positive,186.6109139
99.51233598,0.4512564735081551,positive,115.9837912
99.53118804,0.8792890641671954,positive,244.9748142
99.97999565,0.5382032172860667,positive,88.61020541
99.98755387,0.1689002873658822,positive,250.6370265
99.99051098,0.42198808613825645,positive,100.2709917
99.99574797,0.5941418971872618,positive,117.9094046
100.0007057,0.980378637456919,positive,84.84257526
100.0112384,0.8310176509193898,positive,240.4914724
100.0139988,0.022240666066336887,positive,244.2788004
100.0216732,0.17045492547782642,positive,55.98421791
100.0244599,0.1742979744634713,positive,85.05525715
100.0263958,0.3640058777113603,positive,90.60173302
100.02892,0.4721212580656332,positive,119.375927
100.0394177,0.24738066249488685,positive,74.11172414
100.0506245,0.9999334872014151,positive,218.6308412
100.0582918,0.14897275789927397,positive,199.276813
100.0659984,0.9305506809485309,positive,46.61878548
100.0757883,0.5691779285225955,positive,159.9039944
100.0838872,0.1762581232805595,positive,221.9323221
100.0870885,0.30066918913684654,positive,79.06611619
100.1121584,0.4844503609500873,positive,26.66086345
100.5100667,0.03893184603827572,positive,222.6758439
100.9170867,0.9319408364982918,positive,49.20520332
100.9568527,0.14519214279047227,positive,249.8189512
100.9568745,0.9765888007986359,positive,78.18502594
100.981805,0.706117827476517,positive,90.89035488
100.9885207,0.8700173219010667,positive,218.2994183
101.0084934,0.6093061810912832,positive,88.11914502
101.0169448,0.3907435494608862,positive,50.40312768
101.0215696,0.14506640276478755,positive,88.90962856
101.0234279,0.20894418919781035,positive,230.8449034
101.0250584,0.21739616891300648,positive,181.5838593
101.0251865,0.24765186271121295,positive,72.46836294
101.027799,0.029846588976350157,positive,88.57169212
101.034654,0.1798539248022165,positive,61.99712861
101.0598255,0.9565248082330476,positive,62.9713219
101.0703279,0.22033454460333232,positive,61.68759036
101.0727956,1,positive,30.60375756
101.0791475,0.9435812291760022,positive,31.2046472
101.0961818,0.13483751545858996,positive,214.5197407
101.1074551,0.25029009467442936,positive,77.610025
101.9499868,0.009841541990624817,positive,99.91011531
101.9770567,0.25183579255275623,positive,88.06765109
101.9843128,0.31078410644581594,positive,218.7163435
101.9843854,0.6245296504474673,positive,109.7322619
102.0174646,0.665967655370816,positive,58.18755602
102.0220243,0.18178329373147123,positive,88.89358164
102.0288484,0.8479247645604842,positive,96.18089952
102.0339659,0.4889098622464425,positive,111.2108174
102.0363033,0.5063577394107865,positive,108.9528205
102.0452561,0.11069692033354168,positive,242.8678542
102.0457852,0.6607809268263078,positive,64.30007505
102.052819,0.13062621632571847,positive,65.12154546
102.0550772,0.03531420054844154,positive,63.64735287
102.0744297,0.33509092383089123,positive,72.01907626
102.0799884,1,positive,30.50993921
102.0914017,0.6203894462345667,positive,214.4091782
102.1278145,0.11175836543327526,positive,214.9557926
102.5092364,0.5285847516126778,positive,252.2006837
102.5260061,0.14564747281362428,positive,118.5819506
102.5324344,0.8458760609578757,positive,230.151941
102.5355971,0.5497085676533084,positive,109.858284
102.9257299,0.22035464237684352,positive,127.4585165
102.942979,0.45984732586745924,positive,99.41172462
102.9703332,0.592859851416242,positive,226.9750286
102.9703649,0.7244505491433111,positive,144.4908176
102.9778379,0.51339180104914806,positive,83.52665196
103.0319597,0.902867675321983,positive,229.6611438
103.031963,0.5393833266024226,positive,112.5633023
103.0341594,0.9195414855912027,positive,114.1786799
103.037311,0.27090024693314,positive,112.3489437
103.0390538,0.4141672884400107,positive,233.2455442
103.0413862,0.2081177999533051,positive,226.2266305
103.0414723,0.12596953961850024,positive,19.49682063
103.0521509,0.05587534534842713,positive,61.82816555
103.0543518,0.07156709792161053,positive,40.48708215
103.0584151,0.04057857775250668,positive,63.08772547
103.0613187,0.24847988678086785,positive,64.58992253
103.0754455,0.4347917907894878,positive,226.1411458
103.0769038,0.004280950824122397,positive,223.5638195
103.0948591,0.044448199941471846,positive,24.52350227
103.5076542,0.3465245091803473,positive,97.57539136
103.5076627,0.6761008550756934,positive,226.5548533
103.5328135,0.8403068264394737,positive,114.0736591
103.9556546,0.35588608284817114,positive,21.7282294
103.9556651,0.29595375808766655,positive,209.0409578
103.9746073,0.6875997091214096,positive,85.1983486
104.0303805,0.42870895787528085,positive,233.6681742
104.0303996,0.36260319740738123,positive,110.5080235
104.0345153,0.554591480294288,positive,87.76647445
104.0376775,0.6343138328843272,positive,35.36485556
104.0422675,0.7050025604344421,positive,28.14099798
104.0423866,0.3672672948488841,positive,234.9018892
104.0529587,0.02267358793261042,positive,46.15271927
104.0583229,0.046877857416471214,positive,48.97711206
104.0609278,0.014923827401966135,positive,78.944808
104.0706667,0.14304551650868394,positive,45.41483394
104.0706977,0.9708095216073311,positive,206.5607959
104.1027193,0.10238522279308587,positive,36.69122939
104.1070815,0.1068931962778633,positive,35.93210271
104.1390518,0.2321090448686307,positive,35.4931089
104.146427,0.16289402365669076,positive,36.12519917
104.176657,0.03281348362217939,positive,35.89553294
104.5070766,0.4489138818630498,positive,104.5127351
104.526484,0.6770212844755622,positive,85.25772035
104.5321179,0.6732798605457404,positive,112.0077885
104.9079432,0.19466224184346276,positive,104.8289244
104.9552415,0.7597241702494044,positive,232.6383808
104.965821,0.8279392390226882,positive,182.5702036
104.9924517,0.7259825227589712,positive,54.82694307
105.0005825,0.010065817677034097,positive,52.40674886
105.0034859,0.5125171464714848,positive,85.50071032
105.0335262,0.907230919011746,positive,27.45899942
105.0336239,0.6591543290766294,positive,180.0408138
105.0369691,0.10468964715267252,positive,43.906317
105.0447819,0.8027993129216132,positive,56.44615278
105.0448272,0.15346565357626765,positive,208.451327
105.0563224,0.0390353587458733,positive,46.53538802
105.0651301,0.7022781764082405,positive,60.18756044
105.0699488,0.07854150728365773,positive,32.08373767
105.069954,0.966200791394676,positive,252.3881582
105.1040358,0.5149405287392019,positive,36.30764955
105.1080605,0.8560403891964651,positive,36.49065103
105.1103841,0.08543823025427533,positive,35.70026665
105.1130875,0.1512934403527927,positive,36.70526184
105.4921972,0.6285930387551278,positive,231.3176192
105.4922011,0.7080871046062995,positive,106.0088908
105.9538219,0.6379555919971129,positive,222.233304
105.9630808,0.8287628959500286,positive,256.6066526
105.981399,0.6590060015344219,positive,111.9531231
106.0160709,0.19509490872622054,positive,109.8587937
106.0288356,0.034816924837398226,positive,21.15442157
106.0289538,0.912780648371484,positive,112.2423884
106.0369309,0.6945052346365082,positive,222.5641382
106.049986,0.04296473283345607,positive,73.13530146
106.065238,0.12030771632087146,positive,70.27439641
106.0652489,0.04045076362750709,positive,170.3157342
106.0685063,0.1726898822866521,positive,62.91530475
106.0863696,0.8071139210713139,positive,126.3173193
106.1072348,0.4651198157134405,positive,35.05248002
106.1112618,0.11285129132919389,positive,36.65405942
106.1136999,0.10275363615523078,positive,37.11243041
106.2970553,0.21171384155101328,positive,25.64019142
106.7740703,0.2674211502054777,positive,216.2113621
106.9186962,0.9838834449894094,positive,115.3617111
106.9521402,0.42574010472306323,positive,238.1722249
106.9814806,0.5338998859860714,positive,182.9625202
106.9859433,0.19334684323675214,positive,186.9200554
106.9920005,0.929800273898719,positive,116.6754732
106.9991619,0.6848518638243586,positive,56.67979598
107.0247088,0.34206198774833674,positive,216.4097951
107.0292271,0.5934135440730803,positive,85.15300851
107.0492469,0.049205206441031754,positive,47.31297357
107.0532725,0.7050464142755941,positive,75.61027275
107.0604662,0.44714622218393996,positive,217.9233655
107.060512,0.17672075483871333,positive,45.19606953
107.065446,0.023798765689227824,positive,146.8302664
107.0655415,0.5901668876159566,positive,54.23589753
107.06854,0.23779840675174044,positive,34.37297601
107.0703849,0.47574637617936,positive,241.6428161
107.0856125,0.2025908636762471,positive,25.71535425
107.0856265,0.8342534383499961,positive,87.09364984
107.08972,0.9779909357752056,positive,118.8922082
107.5671178,0.11499689585712676,positive,145.83581
107.6745243,1,positive,49.66748789
107.7120898,0.38922843420219333,positive,270.1118411
107.9532217,0.13587035238111778,positive,103.7608516
107.9599431,0.30812408253838497,positive,112.77476
107.9669223,0.4659307821916472,positive,40.94569785
107.9892935,0.29117500335127344,positive,184.2813415
108.011497,0.9129377325519263,positive,56.62677691
108.0444908,0.8239688822577527,positive,106.6430765
108.0526465,0.20996485888827937,positive,43.10373204
108.0557458,0.6714460803552553,positive,210.6894958
108.0600642,0.4409211890220138,positive,46.14664006
108.0808809,0.7304459350431491,positive,177.7968226
108.0890131,0.39589484708585376,positive,220.0153941
108.1737206,1,positive,49.91622873
108.950973,0.7821026330641987,positive,249.7367325
109.0285007,0.6296527995501617,positive,239.1523611
109.0499104,0.8095175995217557,positive,85.97015286
109.0634365,0.38163964679571005,positive,46.17435349
109.0761438,0.913531974506828,positive,203.3457288
109.0761582,0.6577715471397403,positive,58.53735779
109.1012633,0.21492727401196915,positive,24.86512107
109.1012931,0.8862983495115473,positive,79.70112523
109.9588121,0.24755151467229147,positive,121.7455217
109.9787225,0.10152872871755302,positive,108.9835268
110.0088261,0.12902820708614982,positive,86.88329182
110.020136,0.9923864747619584,positive,234.438735
110.023791,0.2040327266835631,positive,64.33299664
110.0271551,0.17167465557490777,positive,69.54744187
110.0318684,0.1115524687657827,positive,240.7930269
110.0319432,0.5737697962706183,positive,84.85851284
110.0349827,0.030064046018667696,positive,40.35575549
110.0601782,0.12862325832868507,positive,126.9732032
110.0682436,0.22953618398190453,positive,232.001903
110.0713862,0.03246963940068043,positive,77.79397201
110.0736373,0.18711331226670236,positive,75.68946743
110.0794845,0.15644306649591014,positive,61.8330216
110.0965462,0.5733376238731906,positive,226.8488737
110.1046613,0.12551889515169756,positive,17.80654245
110.104693,0.8289913585839611,positive,111.8233109
110.1814154,1,positive,49.64470175
110.2851759,0.34358187867409995,positive,144.567971
110.9754771,0.3354859030862487,positive,90.58737767
111.0096231,0.13027918653501946,positive,86.81918742
111.0121694,0.21073109000152992,positive,93.23336593
111.0203438,0.4908751626614293,positive,213.358915
111.0305224,0.8017341382820069,positive,68.64951851
111.0392423,0.2626424601094479,positive,237.636433
111.0392777,0.523501678574372,positive,113.5338606
111.0441625,0.2174879006447422,positive,20.926453
111.0441969,0.7654643020924554,positive,101.6593576
111.0554219,0.13481321972121213,positive,71.49746411
111.0635533,0.1863853222399858,positive,216.4870869
111.0666114,0.3575217088781877,positive,215.0237027
111.0684452,0.034127285785786214,positive,73.88893536
111.0747521,0.038493713504733615,positive,75.53474905
111.0776499,0.21287771203842681,positive,79.06016569
111.0805875,0.4270658985624951,positive,175.2546817
111.0807336,0.5912023381192142,positive,50.89253287
111.0918003,0.1628125205940662,positive,88.40058122
111.0918029,0.04416960538575663,positive,216.3500144
111.1169172,0.0443553400751478,positive,22.8968919
111.1169465,0.0766708826677067,positive,215.9723076
111.5136397,0.42250341458597096,positive,126.6909716
111.5192113,0.5204672295983989,positive,235.9617036
111.5219759,0.3642917073227756,positive,225.9631482
111.9684525,0.9317342816497207,positive,190.312066
111.9844871,0.7516351843198901,positive,281.4439904
111.9845231,0.7611878405271253,positive,186.6128162
112.0063813,0.12327916583810916,positive,87.26589835
112.0130363,0.5664600613601076,positive,93.07648986
112.0180614,0.2966111778494287,positive,131.9869881
112.0229727,0.3641691229728252,positive,70.50857453
112.0394352,0.5300513132201594,positive,69.49088595
112.0506088,0.43465869874319973,positive,264.3649251
112.0506898,0.22819115454097874,positive,37.71413432
112.0618982,0.7444550078648626,positive,110.5771185
112.0758058,0.08108792455765508,positive,68.83554389
112.0839402,0.3592745719557765,positive,224.236423
112.0870522,0.22362745156614483,positive,66.73757048
112.1121596,0.38829357770612494,positive,265.4831957
112.1122,0.9634213120049806,positive,68.38586611
112.5197406,0.585695745618846,positive,236.7840624
112.8934447,0.5494026816328327,positive,47.83507874
112.8958632,0.11566780627638146,positive,48.15291455
112.8981381,0.4378142978006875,positive,47.84523112
112.966827,0.35783818964679426,positive,285.4557815
112.9785555,0.8555089380856231,positive,109.0336953
112.9911421,0.2978833207535854,positive,109.9659138
112.999929,0.7823998842764368,positive,104.8906587
113.0097593,0.8096365100140887,positive,89.0935921
113.0168146,0.06549586239044597,positive,236.0904984
113.0234575,0.563473003352593,positive,76.58975241
113.0346123,0.019357971049836695,positive,41.21110751
113.045873,0.37813524655519704,positive,223.1560598
113.054031,0.45082924921444056,positive,163.7316184
113.0598457,0.4739698991519278,positive,69.58358254
113.0710705,0.016825428449043573,positive,72.46927705
113.0791542,0.1953012648326324,positive,91.42246911
113.079161,0.4168179407529342,positive,221.9163766
113.0840844,0.5809179292400855,positive,70.97364832
113.0904064,0.4973290374230208,positive,70.61034593
113.1074418,0.3593440801579262,positive,191.8015238
113.1154998,0.23805860378162352,positive,257.0221839
113.5318014,0.9154993620435807,positive,85.27353256
113.5450761,0.4961552448548284,positive,85.14668407
113.9637196,0.27684914208208167,positive,285.844967
113.9638058,0.13807185962430107,positive,48.231283
113.981937,0.41147103218728875,positive,115.6903193
113.9863934,0.47554823060396223,positive,115.0823783
114.0172765,0.8356667249152367,positive,225.4208617
114.0299121,0.5862750230829021,positive,95.64301316
114.0316916,0.09214770307497934,positive,34.49273602
114.0334541,0.9274772984278241,positive,85.2121562
114.0379956,0.04259187652979078,positive,33.12743816
114.0550928,0.28197422921321547,positive,74.8238713
114.0606998,0.8095231463531105,positive,134.0499378
114.066262,0.2925624521062245,positive,38.31660652
114.0685742,0.896805371437994,positive,32.97603653
114.0731938,0.15666454073488775,positive,59.45761418
114.0734693,0.5553532463862182,positive,165.8014513
114.0792575,1,positive,29.70578347
114.0913873,0.06475693855707684,positive,52.59256797
114.1027137,0.29176076872396917,positive,72.98331626
114.497519,0.6801742032888791,positive,109.469596
114.5229149,0.13042447167604612,positive,109.963909
114.5306396,0.6346443618771936,positive,89.06465453
114.8929893,0.28875402725823296,positive,48.25611512
114.9642346,0.9719418888588978,positive,238.8590067
114.967168,0.44118893282053406,positive,219.3839855
114.9716,0.00817948632396479,positive,230.3322998
114.9746105,0.9954775267172171,positive,114.9419714
115.0068252,0.2744667716983728,positive,113.8410851
115.0115717,0.14360514051897447,positive,88.0291223
115.01566,0.6409321453384773,positive,101.8849241
115.0213318,0.13702801628454228,positive,46.80531471
115.039043,0.06173687884643544,positive,254.3812067
115.0486634,0.09789266294431584,positive,56.70714395
115.0498407,0.5222108349892154,positive,49.04870632
115.0543212,0.03313538688724966,positive,33.29277089
115.0543235,0.2591315768892446,positive,220.9165427
115.0583714,0.9627714697180472,positive,221.0567268
115.0632694,0.37699725691040464,positive,32.45360735
115.0696177,0.580779162382303,positive,32.30539962
115.0729329,0.8397383829634283,positive,16.05090568
115.0755061,0.9616071110542478,positive,66.57134335
115.0868359,0.01653406135428665,positive,77.5172845
115.0948564,0.5885670645312483,positive,218.761308
115.094871,0.8726250836182168,positive,104.5029194
115.1118279,0.8657737431458836,positive,227.4856705
115.1230725,0.8642251367512397,positive,221.2324202
115.5387357,0.717818404731413,positive,107.4289728
115.5661617,0.5986413487137969,positive,87.63787462
115.5787436,0.16645486933139528,positive,89.79215541
115.8180477,0.3865918535944308,positive,75.79434693
115.9575451,0.18092676577409472,positive,109.6037038
115.959716,0.16994796769586284,positive,102.7265007
115.9641654,0.3010781330301386,positive,194.6575243
115.9642069,0.9045619136745788,positive,79.44348776
116.0020045,0.7468712995959332,positive,110.2406743
116.0123514,0.6838209122045802,positive,91.19855246
116.0154366,0.8519295939134894,positive,90.55779699
116.030642,0.211874786586485,positive,98.56098915
116.0343206,0.020186449644374733,positive,71.76893058
116.0367329,0.6573159350341399,positive,47.40176734
116.0484876,0.6235904881714232,positive,50.69220698
116.0652091,0.03855532230145949,positive,60.6068259
116.0706893,0.0033805274849468495,positive,65.50141227
116.0897904,0.012287383562998463,positive,81.86181807
116.1070559,0.8972820449721722,positive,43.77332117
116.536165,0.5157510817883452,positive,84.63834802
116.8909698,0.2203736010267465,positive,48.19162298
116.9615333,0.21266282122557678,positive,90.13651323
116.9619889,0.7532352421904669,positive,241.2004013
116.9718758,0.7449880497960608,positive,99.87767809
116.9859985,0.23808821897657612,positive,98.83819871
116.9922202,0.07339925970360302,positive,59.72504436
116.9948217,0.8878745593866723,positive,105.9421039
117.0053933,0.47235202572554214,positive,111.9757271
117.0091641,0.5133272151038809,positive,92.35432553
117.0183366,0.5284036823832416,positive,135.3659606
117.0332409,0.30246984919800557,positive,85.49299709
117.0379574,0.14890315361249892,positive,76.56099445
117.0479343,0.2682757076715217,positive,92.48750519
117.0551846,0.9980707961724105,positive,227.6614537
117.0565068,0.11553295624026128,positive,29.1237341
117.0659617,0.6040596918144144,positive,214.0223486
117.069937,0.013827459391646266,positive,21.97798876
117.0699415,0.28580449709931666,positive,224.6710924
117.0739504,0.010238113038853266,positive,64.66484587
117.0767303,0.07595544212082653,positive,61.19674559
117.0911138,0.6652086843325218,positive,225.4287453
117.1023099,0.02780099051004674,positive,226.473058
117.9545913,0.26415719447620345,positive,107.9000162
117.9596058,0.4963691704107265,positive,126.1805454
117.9698374,0.9717514682532484,positive,250.7732189
117.9905551,0.6697207746619087,positive,87.53127198
118.0349957,0.20798591121028817,positive,91.08528745
118.0401146,0.8295413214407807,positive,233.6503071
118.0499277,0.9893412317601457,positive,224.1378343
118.0499369,0.18907044565905595,positive,119.2786059
118.061175,0.04998192444589725,positive,53.73386259
118.0651367,0.5808633150096649,positive,260.8240765
118.0685639,0.7922612418479802,positive,91.95469992
118.0749319,0.006841025255386848,positive,62.61958192
118.0825439,0.03505019760620428,positive,54.17743709
118.0862769,0.11298121736822142,positive,53.55989857
118.0887334,0.17391506824471187,positive,54.75421417
118.0953724,0.02297643331149004,positive,54.9306036
118.1226805,0.9379462134077432,positive,43.87258296
118.8891032,0.20438043258674773,positive,46.74203367
118.9205359,0.16278567791098897,positive,259.4402342
